"Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion"
0.603937984487496,1735.7405925454,2.19722457733622,1.5096351621568,-2.68608445713976,-6.35107923139792
0.56905207086614,1648.87121291576,2.19722457733622,2.67056535004187,-4.20242862930988,-5.789959118503
0.605880896764393,1740.42997937327,1.6094379124341,2.86545932321812,-2.38380019994853,-5.28004568908166
0.60301074300499,1733.49729454945,1.79175946922805,2.19069669968043,-2.41493334245852,-5.01158880672688
0.647029066619389,1836.36335562744,1.09861228866811,2.44068581864207,-3.01465640883107,-4.82989728004737
0.645702817845606,1833.36764721747,1.09861228866811,1.75851684635481,-3.75083865861319,-4.54821098210649
0.582343783505764,1682.58118761215,1.94591014905531,1.43056456428991,-3.46167992478041,-4.40602122106058
0.571043422964333,1653.97144712545,2.07944154167984,2.28992894764481,-3.15546044474586,-4.24388265301685
1.16509603141612,2695.08801408755,0.693147180559945,0.0756528333755281,-2.36431133239137,-4.16952120696617
0.625516102865034,1786.99470370771,2.484906649788,1.69718925020752,-2.33391647861245,-4.02874308110256
0.556374761242822,1615.97763968432,2.39789527279837,2.62698446118688,-2.83094199799135,-3.9171409853408
0.580891498207443,1678.9356007381,1.79175946922805,2.58939383865734,-2.89841870956255,-3.83342309299274
0.59593760371047,1716.27069224639,1.79175946922805,2.80663117577113,-3.64281979377908,-3.7780710823558
0.6506827873387,1844.58466659029,2.30258509299405,0.558151113199907,-3.5136862507369,-3.72133306486693
0.557076629821394,1617.81827371408,2.484906649788,1.96611449675301,-5.02090068469084,-3.64439069005601
0.613562521543351,1758.82414240799,1.38629436111989,2.77602638676761,-2.74572035068154,-3.57016090352327
0.56876710455224,1648.13990017999,2.07944154167984,2.70656686902312,-2.70995762859709,-3.5537356035635
0.624294304125423,1784.14014797972,1.38629436111989,2.33538262326425,-2.61770310880671,-3.44942932714639
0.655098600020126,1854.45938398802,2.07944154167984,1.24617107985952,-2.88411722738748,-3.41751865767155
0.583765907316628,1686.14226219983,2.484906649788,1.85470838589728,-3.07976787709182,-3.37290463964411
0.762248005068577,2075.62925061049,0.693147180559945,2.52760644272867,-3.37969184193758,-3.29787171380403
0.579378513038404,1675.12793600933,2.19722457733622,2.09991918853007,-2.52057371364173,-3.24813480579866
0.651893985407793,1847.29982277536,1.09861228866811,2.46330771858656,-2.44661074716966,-3.24028318717804
0.814274590185651,2172.02673581141,1.6094379124341,0.879449708062459,-2.53290381840836,-3.17114050571682
0.571178337822884,1654.31634634058,2.484906649788,2.83862374542635,-3.88826054158536,-3.13966041295351
0.579332480995106,1675.01193334154,1.94591014905531,2.21695085960877,-3.10388524953236,-3.11518304918368
0.59836372434153,1722.20242975775,1.79175946922805,2.74114149559875,-3.80128719346231,-3.05250018693564
0.602438101942335,1732.11016639736,1.79175946922805,2.39886456445004,-2.47016738581955,-3.02119641252858
0.576437566390995,1667.69804911267,2.39789527279837,2.88822144008255,-2.5550010658551,-2.98752387628745
0.571420540343563,1654.93531366541,2.30258509299405,2.3516745980244,-6.77739415310493,-2.96485512138264
0.64911766959693,1841.06862996301,1.09861228866811,2.11687907610649,-4.39628165536991,-2.92515636915182
0.600166368043919,1726.59424571092,2.30258509299405,1.58578524661996,-2.80322648271193,-2.89577004264586
0.622453876883296,1779.82969336472,1.38629436111989,2.49681220090489,-3.30386905855926,-2.87736696610763
0.608823493994298,1747.50363514057,1.6094379124341,2.61050622437043,-4.59482156290613,-2.84509002192109
0.584326737373707,1687.54422624775,2.30258509299405,1.27178983712514,-4.07021469950881,-2.79586223291176
0.581741243635537,1681.06977174718,2.39789527279837,1.91266326952064,-3.22426904938966,-2.78679648830463
0.567989690403795,1646.14294737757,1.94591014905531,2.72381604667148,-2.95042785157311,-2.76065137440499
0.880558123332205,2286.283845042,0.693147180559945,1.13663231618798,-5.1636798947102,-2.72875642050589
0.874621621808299,2276.40756279822,2.07944154167984,0.74334294284575,-2.30880206275861,-2.70607351401648
0.858950276884948,2250.01028802441,0.693147180559945,2.03435789957452,-2.62731932398266,-2.66292956827905
0.601970723973322,1728.60584163973,1.53474694154033,2.76397933960014,-4.05952299314911,-3.12319882213326
0.592998592063792,1691.49377352181,1.61300529772497,2.64513477119098,-3.34081436983004,-2.77551112226731
0.582763152905205,1696.31711473054,2.13760772558425,2.64128284226051,-3.69189743536548,-3.14149302470404
0.565562173086783,1639.88971659923,2.24303403848711,2.16707865972619,-4.22299897531755,-2.91408440945738
0.558606774517402,1617.37966599231,2.11262360430729,2.46514811601884,-3.81048599917008,-3.07987070924411
0.574376033765604,1653.35783440773,2.17188320360089,2.54232549823885,-3.32963101685849,-3.31885483988958
0.580170350186471,1679.41938438912,1.99864096093404,2.58378843142815,-3.15976514480581,-3.08991143661624
0.580251048053204,1669.2830500225,1.72409436919256,1.89357233792515,-4.78484488659334,-2.99686474952871
0.565323962358185,1631.41510956418,2.10382167148986,1.86929664688242,-4.51788677220129,-3.67610714846452
0.751054247532216,2058.2504946716,1.50852872635348,1.19227586402351,-2.62483686579856,-2.89127150828835
0.585225094391309,1668.95414711976,2.01679757440333,2.82659546195163,-3.87757250204683,-2.90189828644776
0.572171471513668,1654.58304892812,1.96797900847314,2.57279900920104,-3.64506831346302,-3.51511181032592
0.626733261152667,1776.34783685161,1.36568738311518,1.99476972853176,-3.0946089406791,-3.33281661959918
0.588462544392523,1688.53832188358,1.92574729413824,2.8588792313381,-3.79993207550173,-3.57161227581563
0.570825213075183,1638.69126375594,2.35657621453578,2.58939561888234,-4.19214063280173,-2.92356875228615
