"Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion"
0.60722291986569,1741.27171994385,1.38629436111989,1.68463362297106,-4.37209773383533,-6.29997658837598
0.58586937423867,1689.07660544755,1.94591014905531,2.69046028579436,-3.04016439293439,-5.8616922579345
0.559888664134616,1622.9433234805,2.30258509299405,2.43078299701307,-4.92191042201081,-5.54673030082421
0.559325228497133,1621.4753480841,2.484906649788,1.76577244978569,-3.1056191744806,-5.31059480431481
0.835123267163214,2205.91206920053,0.693147180559945,2.86970858079847,-5.26567599394329,-5.09660466295191
0.58273789216067,1681.26266841454,1.79175946922805,2.59730104515777,-2.5533288620347,-4.93115122251837
0.571703518644119,1653.39012954841,2.30258509299405,2.87855281521065,-2.37098272615145,-4.80790172562552
0.583153610215409,1682.30241687872,1.94591014905531,1.51840513208254,-2.725905960706,-4.66813905342377
0.596846958205561,1716.14273554937,1.38629436111989,2.79312595802131,-2.34724975716533,-4.51550864166534
0.562122096080801,1628.7478098436,2.484906649788,2.78863097784112,-3.21884305772626,-4.39576069163902
0.856511057671008,2242.7818108949,0.693147180559945,1.47734721579183,-2.51051544034063,-4.3477916451265
0.563160477975308,1631.43862060849,1.79175946922805,2.17668746673265,-2.88291491013201,-4.28251419005183
0.566915466760348,1641.12786994244,2.07944154167984,0.926111284218488,-4.20708329578021,-4.19289513089746
0.568399168324234,1644.93868686459,2.39789527279837,2.54116689876548,-2.5024368146349,-4.06903402254029
0.700801773791475,1950.24554560163,1.09861228866811,2.33262429085585,-2.67028265755556,-4.03674926953104
0.647417258049957,1834.72226847795,1.09861228866811,2.47300541890405,-3.396390307549,-3.99429469277379
0.586425403545333,1690.45968896079,1.79175946922805,2.24136053789454,-3.55686788717845,-3.92523416414064
0.569478498363022,1647.70464969976,2.19722457733622,2.70598269601549,-3.13703572356441,-3.86320179801563
0.700699608102898,1950.03297702891,1.09861228866811,1.57625432533079,-2.92349677455599,-3.82277469050105
0.621550888978058,1775.27492812853,1.6094379124341,2.76572668783247,-3.79009843179965,-3.73265339208175
1.01533578675895,2490.7984484697,2.19722457733622,0.176459100359041,-2.40712093700613,-3.70434238609099
0.575868639483912,1663.97381756784,2.19722457733622,2.84836252438792,-2.74344801135069,-3.65071073258386
0.637524565042557,1812.27170902887,1.38629436111989,2.12674396620905,-3.0798304113304,-3.60000376912268
0.567610828903864,1642.91511477946,2.39789527279837,2.4414486324282,-2.762186339892,-3.57979327264838
0.591083462797855,1701.99503448675,1.94591014905531,2.50336906889302,-2.42984559631234,-3.55368006445843
0.542337367854281,1576.50647224701,2.39789527279837,2.01383014466525,-3.98133000877166,-3.48609461682198
0.579847579905202,1674.01316452553,2.30258509299405,2.81142504846995,-4.67223523072753,-3.45476137038475
0.60325881570985,1731.72232427656,1.09861228866811,2.06572394232218,-4.71951441051962,-3.42887133301682
0.71747440948765,1984.52634787538,0.693147180559945,2.63381379377252,-3.27863513484305,-3.3900292844309
0.585670339349407,1688.58120120649,1.6094379124341,2.5748068057849,-2.91413649797074,-3.35403583919536
0.681596332670133,1909.73140605186,1.6094379124341,1.71732069611844,-2.39158965863637,-3.32168372501475
0.562130151923058,1628.76870447473,2.30258509299405,2.51638183921275,-3.37520916724771,-3.28551084142223
0.690560014994955,1928.78059787387,2.07944154167984,1.2969740574214,-2.4728432294707,-3.25166235243071
0.666697132045916,1877.50708789678,2.39789527279837,1.10410336988222,-2.80639958313523,-3.23063083294518
0.629325522280801,1793.39911884992,1.79175946922805,1.36031869035809,-3.17771231030706,-3.21178063848268
0.613404076956342,1756.03823599884,2.484906649788,1.82968552487842,-2.33138244686641,-3.17635314683884
0.957033059838377,2404.57710339539,0.693147180559945,0.474172314268844,-3.01221928736283,-3.138482288944
0.591765901257539,1703.67740489647,2.19722457733622,2.11288519167191,-2.64164343612271,-3.12724329478932
0.616901521592727,1764.32770167632,1.38629436111989,2.61179000159586,-3.6565067017574,-3.09960192831998
0.567488097130887,1642.59982432928,2.19722457733622,1.92925581149886,-3.46565581580401,-3.07925170406128
0.590429091138786,1700.38003010395,1.79175946922805,2.30175826181642,-2.81880987379412,-3.03921818322412
0.670819786560492,1886.49516009898,1.38629436111989,2.2085370822525,-2.60164663201159,-3.02027113517507
0.689315974917073,1926.15165014488,1.09861228866811,2.40062770535953,-2.46203173675705,-2.99714477072675
0.605643296075563,1737.47395105901,2.484906649788,0.873214367782704,-3.67143913955913,-2.96736872808074
0.563046868920535,1631.14446162813,2.07944154167984,2.2568327395371,-4.37886591508201,-2.95883780518273
0.575762722102281,1663.70562837465,2.07944154167984,0.751363352459164,-6.50756896575074,-2.93381850474566
0.579447314731701,1673.00636867255,1.94591014905531,2.33735609003935,-3.94126151666977,-2.9036618989122
0.545485825945421,1584.94619800559,2.484906649788,1.85604212097125,-5.54100937261888,-2.88286733326515
0.601281866689957,1726.93644314989,1.6094379124341,2.74937196646173,-2.68391680663751,-2.87314350632214
0.795053167989648,2134.22170049271,2.07944154167984,1.23949876108301,-2.30986915065966,-2.85555060708015
0.580209934248466,1674.92400324381,2.19722457733622,2.6517249355598,-2.52435679111123,-2.82035581210101
0.814223803338811,2168.96041745719,0.693147180559945,1.97516621405232,-3.83144744518601,-2.81037168529695
0.566043867538613,1638.88455568124,2.30258509299405,2.67080226207154,-4.10274156240863,-2.78204288045453
0.596573067988754,1715.47351275379,2.39789527279837,1.60717846128747,-2.84125143616453,-2.7777735314814
0.584638854992273,1686.01110333937,1.6094379124341,2.3866154363352,-2.98325899625823,-2.74683971922012
0.581264485579781,1677.57156265158,1.94591014905531,2.84093030951044,-3.53085551435578,-2.73639201360769
0.806119641182504,2154.37589589747,2.484906649788,1.07185280960599,-2.35638116443368,-2.72052508740336
0.631801509785417,1799.124147857,1.6094379124341,2.05318621721513,-2.58429016292053,-2.70706180516586
0.968753724094328,2422.32459198507,1.79175946922805,0.264368495335918,-2.62766812359163,-2.68801875223045
0.753210227639255,2055.39549213463,0.693147180559945,2.73607618291434,-3.2951574402613,-2.67113652514379
0.571390963761743,1650.32588017282,1.91000426096556,2.78160869949739,-3.91626260012901,-2.70781270864468
0.586804401549458,1685.60125104082,1.4942777691802,2.63923604404858,-3.28139323678684,-3.15530240762112
0.59054543693456,1698.33442804414,1.73418535501735,2.79252496321015,-2.76530358212965,-2.87591605865417
0.553479147624607,1599.54640201409,2.10637042913314,2.43485083563542,-3.59699914175348,-3.27751600162253
0.581812693948426,1666.27905402211,2.33421861751213,2.68216197152205,-2.36063358348445,-3.03396058564423
0.585021143912287,1691.59232151381,1.77069214638542,2.33567689173449,-3.40287857591503,-3.27715775552578
0.609053161860971,1745.6596954757,0.994259259768823,1.81883281600379,-3.9888009424534,-3.38217558364234
0.551403408057883,1595.18851802518,2.00633826614285,2.25515142361917,-4.58706068103688,-3.10720833019424
0.612565397815456,1758.85560617172,1.40515245012868,2.15763883162526,-2.4615425863088,-3.7818189697132
0.625178858998302,1777.64333197286,1.88564993594613,1.83069318109096,-2.65467108439179,-3.22834157437123
0.589573520530614,1684.28826396048,1.26032945408503,2.80288159753961,-3.94901914325287,-3.04209862125149
0.595848166586021,1724.27920639576,1.98461117394646,2.72715481878951,-3.66532370620461,-2.99482222633707
0.595271311756815,1709.93977967796,1.50701786133022,2.04886309188702,-3.4242438169732,-3.55969797758629
0.598010994778923,1718.98351818238,1.81420680161819,2.73148976515165,-4.30598263440477,-3.01683939680741
0.558625077883535,1622.98172489541,2.22352861659573,2.41294786751791,-3.41829688296171,-3.38787107776798
0.580992562501335,1669.98855257492,2.16582981956554,2.65535557146521,-3.29315462471993,-3.49683789433094
0.645846868227421,1836.20523217487,1.2297898675682,2.79040931767619,-4.34242575895337,-3.66993288338901
0.564992648943186,1624.95229253956,2.24937457925261,2.02492177437545,-2.9420868740721,-3.45382836342136
0.580202582980328,1681.79814559681,2.19259988766179,2.61903441714878,-2.93112903338373,-3.50471738265785
0.580119620818048,1675.84566467198,2.19600867545984,2.71739307201864,-3.07937936024679,-3.48934327024378
0.588944187819326,1683.90764869536,1.98796016933191,2.58268300654942,-3.94984452490446,-2.81090775360644
0.589148867890283,1706.52779300066,1.95491025935484,1.97337697506973,-3.81502032871572,-3.40972367698603
0.568974174067478,1645.28366089307,1.915398303783,2.59795359625951,-3.85617705664722,-3.19954574862596
0.564319376246068,1612.01563382786,2.14321012420337,2.15285726679554,-3.6908253043515,-2.94132481728396
0.573377073641638,1662.19965866426,1.81076508792767,2.52498283881263,-4.28258324742368,-3.36778986152277
0.573922470269519,1663.58965299356,1.96996687348036,2.34672548889291,-3.85339463553273,-3.72494773165424
0.635706078686542,1801.90630027184,1.40093232543676,2.23470555250603,-3.229740045195,-2.87176353534903
0.595190387662248,1727.35592898696,1.92237803474534,2.6134381454087,-4.03418450153158,-2.89733540822401
0.57718212115583,1655.86004215473,1.75793596052331,2.82732034015542,-2.9284998151047,-3.52988145255347
0.598341272706641,1726.86585975335,1.83259149373931,2.60611505218787,-2.57126195369287,-2.88882856983194
0.607346974524691,1748.73650946722,1.48784917897,2.19426813684458,-4.70633180384055,-2.7736988610578
0.561764437467852,1617.7715696128,2.25803449223679,2.55805258400332,-4.13413054579539,-3.30250197112098
0.565582189989743,1624.21592398658,2.39759064525832,2.62921053266173,-3.22007331068079,-2.97222449456495
0.561451124624286,1622.54277662561,2.29473111862323,2.23865137340117,-3.86981727467963,-3.11853317702623
0.563762527568689,1636.35654545273,2.15323116774918,2.60768712659757,-3.12998037925709,-3.75469902075698
0.583844120109457,1681.71775576371,2.24565479723763,1.98296075649394,-3.09360335273062,-3.26225601349247
0.567537964919706,1629.20754529846,2.23420718448336,2.52637215305785,-4.0805267512564,-3.3740843549689
0.569222247588738,1644.78911359564,2.08603517695383,2.50938248264907,-4.01317925823419,-2.79649641188206
0.547620348387594,1603.73200567349,2.39319537991633,2.20507830916836,-4.22919603295306,-2.96960744416835
0.594991873172915,1706.90824891499,1.86269009023625,1.82750630963553,-3.56206116383573,-3.58180798982333
0.629083705079363,1785.46083995183,1.47246799640491,1.90796483520265,-2.70807461051543,-3.19588794893733
0.566361451283497,1640.82697401873,1.9782183581818,2.48328173834449,-3.76153160745936,-2.89315173502375
0.622292741394613,1784.32690234938,1.32832562385483,2.82881905437204,-3.49667082187166,-3.17788227086179
0.568485643438312,1641.77538331737,2.05409521340576,2.68579825157485,-2.4245773119066,-3.5877314770376
0.563555214779156,1629.10124879765,2.06698544492901,1.67001698603976,-4.83676926777755,-3.12607597130284
0.719946249161503,1992.26994701386,1.44503993935632,1.62446646130152,-2.45770151923281,-2.72885608816176
0.580923970098144,1656.01697680868,2.16425687656095,2.42662270571303,-4.45453147090376,-3.46383567772357
