"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
NA,1.684633623,-4.372097734,NA,0.60722292,1741.27172
1.945910149,2.690460286,-3.040164393,NA,0.585869374,1689.076605
2.302585093,2.430782997,-4.921910422,NA,0.559888664,1622.943323
2.48490665,1.76577245,-3.105619174,NA,0.559325228,1621.475348
NA,2.869708581,-5.265675994,NA,NA,NA
1.791759469,2.597301045,-2.553328862,NA,0.582737892,1681.262668
2.302585093,2.878552815,-2.370982726,NA,0.571703519,1653.39013
1.945910149,NA,-2.725905961,NA,0.58315361,1682.302417
NA,2.793125958,-2.347249757,NA,0.596846958,1716.142736
2.48490665,2.788630978,-3.218843058,NA,0.562122096,1628.74781
NA,NA,-2.51051544,NA,NA,NA
1.791759469,2.176687467,-2.88291491,NA,0.563160478,1631.438621
2.079441542,NA,-4.207083296,NA,0.566915467,1641.12787
2.397895273,2.541166899,-2.502436815,NA,0.568399168,1644.938687
NA,2.332624291,-2.670282658,-4.03674927,NA,NA
NA,2.473005419,-3.396390308,-3.994294693,NA,NA
1.791759469,2.241360538,-3.556867887,-3.925234164,0.586425404,1690.459689
2.197224577,2.705982696,-3.137035724,-3.863201798,0.569478498,1647.70465
NA,1.576254325,-2.923496775,-3.822774691,NA,NA
1.609437912,2.765726688,-3.790098432,-3.732653392,NA,NA
2.197224577,NA,-2.407120937,-3.704342386,NA,NA
2.197224577,2.848362524,-2.743448011,-3.650710733,0.575868639,1663.973818
NA,2.126743966,-3.079830411,-3.600003769,NA,NA
2.397895273,2.441448632,-2.76218634,-3.579793273,0.567610829,1642.915115
1.945910149,2.503369069,-2.429845596,-3.553680064,0.591083463,1701.995034
2.397895273,2.013830145,-3.981330009,-3.486094617,0.542337368,1576.506472
2.302585093,2.811425048,-4.672235231,-3.45476137,0.57984758,1674.013165
NA,2.065723942,-4.719514411,-3.428871333,0.603258816,1731.722324
NA,2.633813794,-3.278635135,-3.390029284,NA,NA
1.609437912,2.574806806,-2.914136498,-3.354035839,0.585670339,1688.581201
1.609437912,1.717320696,-2.391589659,-3.321683725,NA,NA
2.302585093,2.516381839,-3.375209167,-3.285510841,0.562130152,1628.768704
2.079441542,NA,-2.472843229,-3.251662352,NA,NA
2.397895273,NA,-2.806399583,-3.230630833,NA,NA
1.791759469,NA,-3.17771231,-3.211780638,NA,NA
2.48490665,1.829685525,-2.331382447,-3.176353147,NA,1756.038236
NA,NA,-3.012219287,-3.138482289,NA,NA
2.197224577,2.112885192,-2.641643436,-3.127243295,0.591765901,1703.677405
NA,2.611790002,-3.656506702,-3.099601928,NA,NA
2.197224577,1.929255811,-3.465655816,-3.079251704,0.567488097,1642.599824
1.791759469,2.301758262,-2.818809874,-3.039218183,0.590429091,1700.38003
NA,2.208537082,-2.601646632,-3.020271135,NA,NA
NA,2.400627705,-2.462031737,-2.997144771,NA,NA
2.48490665,NA,-3.67143914,-2.967368728,0.605643296,1737.473951
2.079441542,2.25683274,-4.378865915,-2.958837805,0.563046869,1631.144462
2.079441542,NA,NA,-2.933818505,0.575762722,1663.705628
1.945910149,2.33735609,-3.941261517,-2.903661899,0.579447315,1673.006369
2.48490665,1.856042121,NA,-2.882867333,0.545485826,1584.946198
1.609437912,2.749371966,-2.683916807,-2.873143506,0.601281867,1726.936443
2.079441542,NA,-2.309869151,-2.855550607,NA,NA
2.197224577,2.651724936,-2.524356791,-2.820355812,0.580209934,1674.924003
NA,1.975166214,-3.831447445,-2.810371685,NA,NA
2.302585093,2.670802262,-4.102741562,-2.78204288,0.566043868,1638.884556
2.397895273,1.607178461,-2.841251436,-2.777773531,0.596573068,1715.473513
1.609437912,2.386615436,-2.983258996,-2.746839719,0.584638855,1686.011103
1.945910149,2.84093031,-3.530855514,-2.736392014,0.581264486,1677.571563
2.48490665,NA,-2.356381164,-2.720525087,NA,NA
1.609437912,2.053186217,-2.584290163,-2.707061805,NA,NA
1.791759469,NA,-2.627668124,-2.688018752,NA,NA
NA,2.736076183,-3.29515744,-2.671136525,NA,NA
1.910004261,2.781608699,-3.9162626,-2.707812709,0.571390964,1650.32588
NA,2.639236044,-3.281393237,-3.155302408,0.586804402,1685.601251
1.734185355,2.792524963,-2.765303582,-2.875916059,0.590545437,1698.334428
2.106370429,2.434850836,-3.596999142,-3.277516002,0.553479148,1599.546402
2.334218618,2.682161972,-2.360633583,-3.033960586,0.581812694,1666.279054
1.770692146,2.335676892,-3.402878576,-3.277157756,0.585021144,1691.592322
NA,1.818832816,-3.988800942,-3.382175584,0.609053162,1745.659695
2.006338266,2.255151424,-4.587060681,-3.10720833,0.551403408,1595.188518
NA,2.157638832,-2.461542586,-3.78181897,NA,NA
1.885649936,1.830693181,-2.654671084,-3.228341574,NA,NA
NA,2.802881598,-3.949019143,-3.042098621,0.589573521,1684.288264
1.984611174,2.727154819,-3.665323706,-2.994822226,0.595848167,1724.279206
NA,2.048863092,-3.424243817,-3.559697978,0.595271312,1709.93978
1.814206802,2.731489765,-4.305982634,-3.016839397,0.598010995,1718.983518
2.223528617,2.412947868,-3.418296883,-3.387871078,0.558625078,1622.981725
2.16582982,2.655355571,-3.293154625,-3.496837894,0.580992563,1669.988553
NA,2.790409318,-4.342425759,-3.669932883,NA,NA
2.249374579,2.024921774,-2.942086874,-3.453828363,0.564992649,1624.952293
2.192599888,2.619034417,-2.931129033,-3.504717383,0.580202583,1681.798146
2.196008675,2.717393072,-3.07937936,-3.48934327,0.580119621,1675.845665
1.987960169,2.582683007,-3.949844525,-2.810907754,0.588944188,1683.907649
1.954910259,1.973376975,-3.815020329,-3.409723677,0.589148868,1706.527793
1.915398304,2.597953596,-3.856177057,-3.199545749,0.568974174,1645.283661
2.143210124,2.152857267,-3.690825304,-2.941324817,0.564319376,1612.015634
1.810765088,2.524982839,-4.282583247,-3.367789862,0.573377074,1662.199659
1.969966873,2.346725489,-3.853394636,-3.724947732,0.57392247,1663.589653
NA,2.234705553,-3.229740045,-2.871763535,NA,NA
1.922378035,2.613438145,-4.034184502,-2.897335408,0.595190388,1727.355929
1.757935961,2.82732034,-2.928499815,-3.529881453,0.577182121,1655.860042
1.832591494,2.606115052,-2.571261954,-2.88882857,0.598341273,1726.86586
NA,2.194268137,-4.706331804,-2.773698861,0.607346975,1748.736509
2.258034492,2.558052584,-4.134130546,-3.302501971,0.561764437,1617.77157
2.397590645,2.629210533,-3.220073311,-2.972224495,0.56558219,1624.215924
2.294731119,2.238651373,-3.869817275,-3.118533177,0.561451125,1622.542777
2.153231168,2.607687127,-3.129980379,-3.754699021,0.563762528,1636.356545
2.245654797,1.982960756,-3.093603353,-3.262256013,0.58384412,1681.717756
2.234207184,2.526372153,-4.080526751,-3.374084355,0.567537965,1629.207545
2.086035177,2.509382483,-4.013179258,-2.796496412,0.569222248,1644.789114
2.39319538,2.205078309,-4.229196033,-2.969607444,0.547620348,1603.732006
1.86269009,1.82750631,-3.562061164,-3.58180799,0.594991873,1706.908249
NA,1.907964835,-2.708074611,-3.195887949,NA,NA
1.978218358,2.483281738,-3.761531607,-2.893151735,0.566361451,1640.826974
