"Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion"
0.583651135255946,1687.0098841015,1.94591014905531,1.93138930244242,-2.86166288781224,-6.73285619672523
0.572466220305226,1658.73996752177,2.07944154167984,2.01425830954903,-5.02766260069411,-5.88819795234383
0.563779996414173,1636.401815556,2.484906649788,2.23473336108821,-3.08760810000402,-5.22325808541357
0.632614689845074,1804.70526643099,2.19722457733622,1.8449301057353,-2.33156533142189,-4.84238777158103
0.991344393633028,2460.98714331421,1.6094379124341,0.0290521077082664,-2.58672982237279,-4.81708799629829
0.583226873153801,1685.94748176967,1.6094379124341,1.55147920312752,-3.75362871652772,-4.55758914259773
0.572862550268003,1659.75109744989,2.19722457733622,2.74068724025103,-2.39190334018441,-4.36096768502273
0.644936578272188,1832.88861639242,1.38629436111989,2.35196707758583,-2.31947369147068,-4.24647647336237
0.617303917259124,1768.91068343513,2.07944154167984,1.26185533819005,-3.02070065088833,-4.14509015346566
0.655678404221212,1857.02206829174,1.09861228866811,2.79559732789968,-4.03160310705635,-4.08120349951772
0.580650024744155,1679.47810054075,1.79175946922805,2.56764059004361,-2.77675211826308,-3.92874703346196
0.556092989307171,1616.3443734761,2.39789527279837,2.55268232185391,-3.61130069126202,-3.8386756048444
0.627379635099607,1792.5648006486,1.09861228866811,2.77858596115085,-2.50827205237077,-3.76781939420029
0.624051472294291,1784.79376588098,2.30258509299405,0.999759201008341,-3.12150028702754,-3.70942190452495
0.790696719918319,2130.58562456907,0.693147180559945,2.0656131321186,-3.28935871446421,-3.65411688395834
0.578122628050212,1673.10492213287,2.07944154167984,2.66973294058035,-3.80868444200245,-3.58398886417161
0.561985231494374,1631.74337753647,1.94591014905531,1.69175786766263,-3.89359898901964,-3.5163497648383
0.855147179456905,2245.06828880264,0.693147180559945,1.397104391753,-2.61427623810037,-3.4495594012084
0.586398744088099,1693.87158111707,1.6094379124341,2.49057024388747,-3.14779017797504,-3.39098971958115
0.580604349707333,1679.36317097785,2.39789527279837,2.85569053714875,-3.56251024878628,-3.35181769175223
0.735254907773841,2024.3749739393,1.94591014905531,0.392858363815408,-3.3796862297699,-3.2950975074622
0.617690950222884,1769.82640412913,1.38629436111989,1.95555592179502,-4.51807933536927,-3.28548453710774
0.561265793096735,1629.87184638328,2.39789527279837,2.45406296394935,-2.96549721615505,-3.21894023569287
0.565410042926093,1640.61988253352,2.30258509299405,2.62882020447583,-2.54952906194285,-3.18596335871411
0.774095184298667,2099.58373406007,2.30258509299405,0.72311462430391,-2.7478650590867,-3.15734776084524
0.660586190447655,1867.91700375349,1.38629436111989,2.29937768465077,-2.35524545994598,-3.09808002731309
0.579121615443715,1675.62732991784,2.07944154167984,2.68483937796449,-2.41098219468176,-3.04615412554421
0.559320611223009,1624.79965639242,2.484906649788,1.75330124376051,-4.56972796257795,-3.02753405299325
0.576982142039366,1670.21990140325,1.94591014905531,2.12002263408201,-3.23311151883854,-3.00724838535086
0.786260689438042,2122.36592556077,0.693147180559945,2.60742561591113,-2.64446503406114,-2.94676902781988
0.598127616238002,1722.80541128583,1.79175946922805,2.83261042144358,-2.89836280595132,-2.91294331932607
0.644352979095035,1831.56596788235,2.19722457733622,1.58032143880926,-2.44754061704917,-2.89205577367478
0.577259515175888,1670.92208046207,2.39789527279837,2.2766568012044,-4.20529513357111,-2.86769082918785
0.654027744372616,1853.33938677073,1.09861228866811,2.19496256170772,-2.84777649268793,-2.84315552717173
0.655384698939763,1856.36747977904,1.38629436111989,2.72237984993921,-5.73743126086872,-2.80252400681919
0.602153967266744,1732.60731277071,1.79175946922805,0.82438291152419,-5.31401373534652,-2.77175455842471
0.617942728148107,1770.42180317057,1.6094379124341,2.45300140368326,-2.67485345453341,-2.75380704750036
0.569465339243308,1651.06122830617,2.484906649788,2.87308945690366,-2.47130341642829,-2.71268641395117
0.8513429429547,2238.55433520411,1.09861228866811,1.29136225292376,-2.71044229708146,-2.68456605004557
0.564951528085802,1639.43461538434,2.484906649788,2.39439345720956,-3.44111929257675,-2.66018624888801
0.580955393279512,1680.24625026442,1.59589954692144,2.78088332017352,-4.12131235326464,-3.25763723868741
0.608397404194279,1738.10794383413,1.50334745683523,2.70080114448578,-3.73044018503296,-3.20636560319293
0.569396213688378,1657.66368203937,2.33777344052252,2.79012950338596,-4.14655919852455,-2.70935647195837
0.594986979296591,1703.37449527918,1.57890135366684,2.70994304985128,-4.48437050713807,-3.18238519081471
0.764878704023839,2074.95894569789,0.83710843822677,2.08125433027855,-3.68413019915855,-3.22780680434216
0.573137725235539,1644.54147016035,1.83572590932026,2.68804246840077,-3.21343920584793,-3.32757644544029
0.857085584852644,2248.37626369025,0.698351256433596,1.36445598555009,-2.41616184180178,-3.14910975339366
0.576236651149279,1640.92514505289,1.87623464971514,2.8311484308893,-3.60257652435358,-3.11571713589459
0.642666188315272,1800.21395766661,1.01639925552001,2.75250670753733,-2.81348418284308,-3.02297060193269
0.572499649104365,1648.60664297559,2.23265190853499,2.83506257689937,-3.38977436530213,-3.67722805935809
0.578626605218414,1669.79379384999,1.72176411242082,2.75513330291382,-3.47637776787927,-3.43402180926336
0.577103551620949,1665.95364074334,1.76071523491433,2.39508249375,-4.24064503800098,-2.82892868880708
0.574670351390802,1665.49355197886,1.87350799618583,2.83188744450214,-3.06810592231345,-2.93975618825469
0.579991094473034,1680.11600389152,2.2270473378529,2.61160534827447,-3.45323255023091,-2.90813624067249
0.56370664001422,1631.73200123937,2.30362628607605,2.59788208578377,-3.33391475947164,-3.57953185026582
0.568668282608344,1660.30178758956,1.95965869728163,2.38502186043073,-3.6755626967523,-3.26404464693955
0.631833592865495,1806.60229142917,1.43080106850822,2.44255806918281,-3.35104716899937,-2.80153942675115
0.565863816884838,1644.03943917926,2.22018974893358,2.53656489210614,-3.41171059233049,-3.7613574473524
0.646296905758615,1833.45367216215,1.15563326944906,2.27963060097513,-3.50473216102432,-3.73331367403385
0.580924618222208,1669.81873824557,1.31761715649575,2.63291787071074,-2.83844728371236,-3.1440401869887
0.591705885257218,1696.51911966328,1.92760890498602,2.83127948151586,-2.71057135989987,-3.23379811288703
0.585217578917541,1703.65689708759,1.61392120672637,2.57932115190987,-3.05896180657067,-2.87871187124881
0.589862571043226,1697.81511768566,1.81303099571815,2.8088642956359,-2.68407181801489,-3.5026802049927
0.570000298515282,1645.64688380065,2.39995521003024,2.86082844856116,-2.74571085579777,-2.76206757387048
0.595800150940246,1703.00563584106,1.95849141253679,2.65641038014882,-2.38530134123651,-2.7139571602943
0.648364636526303,1817.95655196447,1.24025804227779,2.48954296667938,-2.57001519622182,-3.32112148488671
0.598464900456854,1702.39336110117,1.51496908727319,2.80634749004489,-2.60023119553749,-2.95768431482199
0.592520738003834,1704.36621791992,2.03992042297354,2.65291375066772,-2.71714858104002,-2.71615144105383
0.554671540682409,1607.08623936259,2.15322217130297,2.68294499872772,-2.83665284123633,-2.80298493726123
0.57948442881383,1676.54234387567,1.88418541704228,2.60262510034046,-2.89493167659748,-2.88713381588155
