log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
1.945910149,1.931389302,-2.861662888,-6.732856197,0.583651135,1687.009884
2.079441542,2.01425831,-5.027662601,-5.888197952,0.57246622,1658.739968
2.48490665,2.234733361,-3.0876081,-5.223258085,0.563779996,1636.401816
2.197224577,1.844930106,-2.331565331,-4.842387772,0.63261469,1804.705266
1.609437912,0.029052108,-2.586729822,-4.817087996,0.991344394,2460.987143
1.609437912,1.551479203,-3.753628717,-4.557589143,0.583226873,1685.947482
2.197224577,2.74068724,-2.39190334,-4.360967685,0.57286255,1659.751097
1.386294361,2.351967078,-2.319473691,-4.246476473,0.644936578,1832.888616
2.079441542,1.261855338,-3.020700651,-4.145090153,0.617303917,1768.910683
1.098612289,2.795597328,-4.031603107,-4.0812035,0.655678404,1857.022068
1.791759469,2.56764059,-2.776752118,-3.928747033,0.580650025,1679.478101
2.397895273,2.552682322,-3.611300691,-3.838675605,0.556092989,1616.344373
1.098612289,2.778585961,-2.508272052,-3.767819394,0.627379635,1792.564801
2.302585093,0.999759201,-3.121500287,-3.709421905,0.624051472,1784.793766
0.693147181,2.065613132,-3.289358714,-3.654116884,0.79069672,2130.585625
2.079441542,2.669732941,-3.808684442,-3.583988864,0.578122628,1673.104922
1.945910149,1.691757868,-3.893598989,-3.516349765,0.561985231,1631.743378
0.693147181,1.397104392,-2.614276238,-3.449559401,0.855147179,2245.068289
1.609437912,2.490570244,-3.147790178,-3.39098972,0.586398744,1693.871581
2.397895273,2.855690537,-3.562510249,-3.351817692,0.58060435,1679.363171
1.945910149,0.392858364,-3.37968623,-3.295097507,0.735254908,2024.374974
1.386294361,1.955555922,-4.518079335,-3.285484537,0.61769095,1769.826404
2.397895273,2.454062964,-2.965497216,-3.218940236,0.561265793,1629.871846
2.302585093,2.628820204,-2.549529062,-3.185963359,0.565410043,1640.619883
2.302585093,0.723114624,-2.747865059,-3.157347761,0.774095184,2099.583734
1.386294361,2.299377685,-2.35524546,-3.098080027,0.66058619,1867.917004
2.079441542,2.684839378,-2.410982195,-3.046154126,0.579121615,1675.62733
2.48490665,1.753301244,-4.569727963,-3.027534053,0.559320611,1624.799656
1.945910149,2.120022634,-3.233111519,-3.007248385,0.576982142,1670.219901
0.693147181,2.607425616,-2.644465034,-2.946769028,0.786260689,2122.365926
1.791759469,2.832610421,-2.898362806,-2.912943319,0.598127616,1722.805411
2.197224577,1.580321439,-2.447540617,-2.892055774,0.644352979,1831.565968
2.397895273,2.276656801,-4.205295134,-2.867690829,0.577259515,1670.92208
1.098612289,2.194962562,-2.847776493,-2.843155527,0.654027744,1853.339387
1.386294361,2.72237985,-5.737431261,-2.802524007,0.655384699,1856.36748
1.791759469,0.824382912,-5.314013735,-2.771754558,0.602153967,1732.607313
1.609437912,2.453001404,-2.674853455,-2.753807048,0.617942728,1770.421803
2.48490665,2.873089457,-2.471303416,-2.712686414,0.569465339,1651.061228
1.098612289,1.291362253,-2.710442297,-2.68456605,0.851342943,2238.554335
2.48490665,2.394393457,-3.441119293,-2.660186249,0.564951528,1639.434615
1.595899547,2.78088332,-4.121312353,-3.257637239,0.580955393,1680.24625
1.503347457,2.700801144,-3.730440185,-3.206365603,0.608397404,1738.107944
2.337773441,2.790129503,-4.146559199,-2.709356472,0.569396214,1657.663682
1.578901354,2.70994305,-4.484370507,-3.182385191,0.594986979,1703.374495
