"Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion"
0.563581355705489,1632.52784928679,1.94591014905531,2.39065468511212,-5.1126849811889,-6.23645243999482
0.586634503379935,1690.97947070472,1.79175946922805,1.83367987136664,-2.76707533561062,-5.6089593072506
0.561439490875429,1626.97623181274,1.79175946922805,0.663768686744778,-6.62284109234675,-5.44185133541088
0.573061779969526,1656.84995829084,1.94591014905531,2.76587095565449,-2.38003669364273,-5.24650235814304
0.549461331659349,1595.53358162633,2.484906649788,2.38214671930819,-4.0093395126722,-4.97048564105565
0.765496354825683,2078.98604536075,0.693147180559945,1.6881760730678,-2.69111092044,-4.83243229992508
0.563862530688646,1633.25507507406,2.484906649788,2.87942925209945,-3.69512424774956,-4.61760294859752
0.568339048616852,1644.78446572178,2.39789527279837,2.52280658296353,-2.47515683725506,-4.4306033034438
0.635835203647282,1808.40306103168,1.09861228866811,2.86663900749568,-2.98593625539963,-4.33771338682159
0.621055993358297,1774.11356670036,2.30258509299405,0.920349371873528,-3.16221396328207,-4.26615436121535
0.568358729890494,1644.83495459845,2.19722457733622,2.83438735131422,-3.7624517757186,-4.15020574791142
0.554863501049024,1609.79827180604,2.07944154167984,2.23001352087365,-3.38274213528476,-4.0660285375003
0.79468175000203,2133.54042032496,0.693147180559945,1.73421694431302,-3.44568579461258,-3.97992251277612
0.749845817934564,2048.86836687362,1.79175946922805,1.16054502634364,-2.42582623062853,-3.91638851752979
0.591418447623148,1702.82109300562,2.19722457733622,2.00744094777375,-2.43234071243107,-3.84810379095072
0.560254063110671,1623.89454462943,2.30258509299405,2.34348762951999,-3.09142246990435,-3.77237329009254
0.594587202002487,1710.61204219695,1.79175946922805,2.43607789003233,-2.56889549355829,-3.73267747760978
0.64335587646372,1825.54712571117,1.09861228866811,2.7372382861285,-2.65760629016283,-3.66721761324082
0.945173362611794,2386.39646599887,1.09861228866811,0.324048228699443,-2.71401381235553,-3.60480699787142
0.813529031492207,2167.71578449795,0.693147180559945,2.04539347221744,-2.46558163122482,-3.57193104084628
0.610115236322371,1748.19995973903,1.6094379124341,1.89273677324572,-2.9217062183847,-3.51881195591962
0.567227095012678,1641.92909902711,1.79175946922805,1.38711840005961,-3.81946314248306,-3.49931973568023
0.562535057534698,1629.81853228538,2.19722457733622,2.77631319676625,-2.79116482498435,-3.44879757426179
0.59251468785449,1705.52110817738,2.19722457733622,1.92603837698675,-2.62026533183972,-3.38712705822509
0.567192467096275,1641.84008874588,2.07944154167984,2.25515408650292,-3.34433587767033,-3.3440628536929
0.595865732407083,1713.74378809422,1.6094379124341,2.63337703821339,-3.13467717584287,-3.32128380685961
0.661277529019483,1865.60652184866,1.09861228866811,2.56490884688506,-5.39424622178309,-3.28213103763558
0.60001394288272,1723.85871061693,1.38629436111989,2.59813459520923,-2.3035953916022,-3.26037792285481
0.673156335331164,1891.56473162543,2.30258509299405,0.0574428924204361,-3.87984358487678,-3.20039955877053
0.554060244139889,1607.68604581497,2.39789527279837,2.53852288602208,-3.28317666750416,-3.16139706927002
0.765983904950763,2079.91436043611,1.94591014905531,0.823576650334517,-2.63405243763971,-3.1362141690301
0.641455307821356,1821.23360301514,1.38629436111989,1.55570419191144,-3.05616915615334,-3.11664724092191
0.571277154552479,1652.30237909204,2.30258509299405,2.65931188559194,-4.16887515862118,-3.07091695889595
0.666855337840033,1877.85302711419,1.38629436111989,2.13703277578366,-2.57942634433141,-3.0666399145578
0.650832610164662,1842.39351111425,2.484906649788,1.62052201892281,-2.33726585109533,-3.01862978145168
0.567501851816803,1642.63516267229,2.484906649788,2.07380387300532,-2.85750429792373,-2.98381303036577
0.580542029340512,1675.75828080285,2.30258509299405,2.80360439372584,-2.35188049845803,-2.96407142236274
0.557685138167913,1617.19382395546,2.484906649788,2.20975480583939,-4.7258543222648,-2.94310755817607
0.734751523991225,2019.21960175286,1.38629436111989,1.06621092337719,-3.2438912545514,-2.92897134974201
0.587011653964757,1691.91652582676,1.6094379124341,2.49104410917092,-2.90429213013586,-2.8892531403362
0.616380484527164,1763.09574972532,2.07944154167984,2.168773556039,-2.5380104320557,-2.86235853330367
0.60386701393414,1733.19152171112,1.6094379124341,2.81373569026327,-3.5586159599116,-2.84545447867677
0.584792717022418,1686.39476125765,2.07944154167984,2.47319437936896,-3.54890965902299,-2.80833224623113
0.55111377112269,1599.91176270976,2.39789527279837,2.68361174572951,-4.54669023833807,-2.79963589720687
0.8302605441164,2197.39767113446,1.09861228866811,1.41629292878452,-2.39433970958719,-2.78445452616517
0.575894401732094,1664.03904167473,1.94591014905531,1.7908780953198,-4.49336392136947,-2.74202005442834
0.633714015878784,1803.530946431,2.19722457733622,1.28722778840038,-2.97570078456797,-2.72240704976718
0.590105221231236,1699.58004939672,1.38629436111989,2.70911115769285,-2.50623099474892,-2.70791520893774
0.565741287806701,1638.10497086772,2.39789527279837,2.63243465565251,-2.80737093966188,-2.6845256402196
0.804985814577841,2152.32374039567,0.693147180559945,2.29112282267412,-4.28380983395122,-2.674521693432
0.594542372315728,1724.58031688704,1.50868843677208,2.709479143146,-3.68738006309885,-2.7897388279904
0.567984426203568,1643.87444404783,2.28919333953733,2.77691186487194,-3.93744778496165,-2.70086583296996
0.55755534994005,1610.20074682678,2.46202858463705,2.6415973248686,-3.56696756728027,-3.3243854240441
0.575246905892262,1682.92228759843,2.344701473128,2.65424721672308,-3.21303991992969,-2.82601550714653
0.602187346007898,1724.38657349251,1.46910174932754,2.30205208906725,-3.64784831524224,-3.47468014046758
0.57923613064507,1672.47489236131,1.66919459134027,2.53198330711458,-3.19390994208559,-2.82839517969052
0.56545742532824,1649.72652715263,2.30379912354732,2.34710131977545,-3.91504646141541,-3.3314754927073
0.569089967937438,1647.83901062962,2.28741455062025,2.26646651517992,-4.39273541957275,-3.65262633845129
0.554606533861038,1598.08638142848,2.38565558213076,2.65177051656694,-2.95290924009013,-3.47486086270935
0.568991531882755,1656.62068375312,1.78190610497976,2.79624328604227,-2.39623695261126,-3.31240733493183
0.596395230112526,1719.74400146352,2.41054936062506,2.12862351973227,-2.4066146206132,-2.89509950820052
0.593175671306048,1700.12138762954,1.78810683270597,2.07132011797408,-2.61236528863444,-2.74740851600531
0.577161597779896,1678.67883730773,1.72248728865343,2.37216788435886,-2.54111888157684,-3.21667626649779
0.599070434986347,1718.02192198732,2.17771085651377,2.21289325923335,-2.57968749378931,-2.97239714985838
0.610169469519991,1731.54175478225,1.33104888475123,2.11373909413653,-3.37139494263668,-3.62945436246928
0.606576809344874,1749.26530729002,1.95706211388162,2.25452621912954,-2.81354766435369,-3.09171896505965
0.737676632151385,2034.73478232541,1.90299799670818,1.12986111647508,-2.57503570328451,-3.52433364173617
0.585290955157409,1683.00643133357,2.1547810500029,2.55672708056029,-4.83131858072617,-2.69492070381197
0.610958267353172,1740.60980650798,1.19566224176661,2.6222640845927,-5.30727043875987,-2.82089361373959
0.56622616597808,1640.47842480534,2.00674467835343,2.56788374541093,-3.83810715804906,-3.5830998149096
0.621044021343236,1774.08546075438,1.42005290980917,2.66719412926621,-5.27907907671095,-3.41485598618394
0.547620154426206,1577.54811383089,2.02988971261365,2.79324962851928,-4.10244662312571,-3.05139107446766
0.562831999132111,1633.94307312922,2.39863068458376,2.51844339146856,-4.27654967072133,-3.16561042427456
0.578784651142605,1667.89905936523,2.31532475253702,2.75677601650776,-4.5624587946581,-2.92138151816838
0.572584804793437,1648.82260269863,2.24440274929531,2.65173776077475,-5.01088093916947,-2.72897817979824
0.580512639735956,1669.93795114574,1.91317762366306,2.71263573122483,-4.51843318160977,-3.42092732743334
0.561951076635899,1598.15038116454,2.15250687581868,2.63597501940927,-4.7188301712825,-2.82059549247069
0.581195237711042,1670.49498433651,2.27852491005639,2.68004764843309,-5.094898179728,-3.5058
0.573638280824777,1669.68988006665,2.16519423985337,2.13665562170053,-4.4803262972515,-3.41422915414533
0.564893982986288,1617.96722306359,2.16802200346802,2.60738730840523,-3.65655049866644,-2.95076536702843
0.58104322391726,1678.16667797695,2.10553834435507,2.56908172557478,-4.30713524322407,-2.6921990544567
0.637934582139909,1806.99096649164,1.21548098015229,2.64246639175793,-3.40462478824306,-2.94716674129711
0.56720605210659,1650.88392573255,2.48466767909831,2.64308398754063,-3.87177724890648,-3.36885615617813
0.608937708251951,1748.97461086198,1.46071361606361,2.56291378660107,-3.60456949520287,-3.32338966394939
0.583759419744284,1676.88698989864,1.60151208491146,2.67785494104721,-3.54591698398487,-3.4796417663107
0.611171079358633,1757.92555322271,1.35384494762841,2.53645948975521,-4.22339339887449,-2.90426717619521
0.565242104366312,1628.95941020114,1.96502564585844,2.77271042362025,-3.59315514953892,-3.33719435595316
0.571604957706525,1657.67411067321,2.26206634093251,2.37969876562161,-5.21307924773171,-3.37272761438912
0.608332483362779,1733.16843500278,1.39872539955674,2.31033667131916,-3.98366844041789,-3.49547032833904
0.602045762313864,1743.0162808613,1.67593324338862,2.64010426665009,-3.847147625542,-2.7131513671261
0.558732591901834,1607.7080041268,2.27940433081029,2.55253125939337,-4.1334507955087,-3.31750905013983
0.572385253933257,1652.85729642715,1.91175363613217,2.80761672726563,-3.23676452162469,-2.82840445042054
0.58670202051275,1699.26662839803,1.76187932771772,2.47404597751135,-4.76087928773896,-2.73093509709195
