log_N,log_k0,log_cooling_rate,log_c_repulsion,Holdout_MAE,NLL
1.945910149,2.390654685,-5.112684981,-6.23645244,0.563581356,1632.527849
1.791759469,1.833679871,-2.767075336,-5.608959307,0.586634503,1690.979471
1.791759469,0.663768687,-6.622841092,-5.441851335,0.561439491,1626.976232
1.945910149,2.765870956,-2.380036694,-5.246502358,0.57306178,1656.849958
2.48490665,2.382146719,-4.009339513,-4.970485641,0.549461332,1595.533582
0.693147181,1.688176073,-2.69111092,-4.8324323,0.765496355,2078.986045
2.48490665,2.879429252,-3.695124248,-4.617602949,0.563862531,1633.255075
2.397895273,2.522806583,-2.475156837,-4.430603303,0.568339049,1644.784466
1.098612289,2.866639007,-2.985936255,-4.337713387,0.635835204,1808.403061
2.302585093,0.920349372,-3.162213963,-4.266154361,0.621055993,1774.113567
2.197224577,2.834387351,-3.762451776,-4.150205748,0.56835873,1644.834955
2.079441542,2.230013521,-3.382742135,-4.066028538,0.554863501,1609.798272
0.693147181,1.734216944,-3.445685795,-3.979922513,0.79468175,2133.54042
1.791759469,1.160545026,-2.425826231,-3.916388518,0.749845818,2048.868367
2.197224577,2.007440948,-2.432340712,-3.848103791,0.591418448,1702.821093
2.302585093,2.34348763,-3.09142247,-3.77237329,0.560254063,1623.894545
1.791759469,2.43607789,-2.568895494,-3.732677478,0.594587202,1710.612042
1.098612289,2.737238286,-2.65760629,-3.667217613,0.643355876,1825.547126
1.098612289,0.324048229,-2.714013812,-3.604806998,0.945173363,2386.396466
0.693147181,2.045393472,-2.465581631,-3.571931041,0.813529031,2167.715784
1.609437912,1.892736773,-2.921706218,-3.518811956,0.610115236,1748.19996
1.791759469,1.3871184,-3.819463142,-3.499319736,0.567227095,1641.929099
2.197224577,2.776313197,-2.791164825,-3.448797574,0.562535058,1629.818532
2.197224577,1.926038377,-2.620265332,-3.387127058,0.592514688,1705.521108
2.079441542,2.255154087,-3.344335878,-3.344062854,0.567192467,1641.840089
1.609437912,2.633377038,-3.134677176,-3.321283807,0.595865732,1713.743788
1.098612289,2.564908847,-5.394246222,-3.282131038,0.661277529,1865.606522
1.386294361,2.598134595,-2.303595392,-3.260377923,0.600013943,1723.858711
2.302585093,0.057442892,-3.879843585,-3.200399559,0.673156335,1891.564732
2.397895273,2.538522886,-3.283176668,-3.161397069,0.554060244,1607.686046
1.945910149,0.82357665,-2.634052438,-3.136214169,0.765983905,2079.91436
1.386294361,1.555704192,-3.056169156,-3.116647241,0.641455308,1821.233603
2.302585093,2.659311886,-4.168875159,-3.070916959,0.571277155,1652.302379
1.386294361,2.137032776,-2.579426344,-3.066639915,0.666855338,1877.853027
2.48490665,1.620522019,-2.337265851,-3.018629781,0.65083261,1842.393511
2.48490665,2.073803873,-2.857504298,-2.98381303,0.567501852,1642.635163
2.302585093,2.803604394,-2.351880498,-2.964071422,0.580542029,1675.758281
2.48490665,2.209754806,-4.725854322,-2.943107558,0.557685138,1617.193824
1.386294361,1.066210923,-3.243891255,-2.92897135,0.734751524,2019.219602
