"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
1.386294361,2.733141723,-2.384426793,-6.214450804,0.598983596,1714.269118
1.609437912,2.149087662,-2.618579419,-5.982650368,0.60051613,1717.979399
2.48490665,2.455723257,-2.841277115,-5.429153278,0.579502944,1666.260961
1.386294361,0.768750275,-3.316573656,-5.279506628,0.719363536,1980.177698
2.302585093,2.534264049,-2.325637653,-5.065677746,0.566794109,1634.0634
2.397895273,2.600466933,-3.911646726,-4.987910926,0.568471467,1638.35407
0.693147181,2.755180949,-3.286334634,-4.811711733,0.776639489,2091.414577
2.079441542,2.372626575,-4.633089235,-4.699589902,0.582689105,1674.222324
2.302585093,1.079517217,-2.9229351,-4.542515279,0.639915751,1810.249681
1.791759469,1.882873351,-4.714511914,-4.412827878,0.585732873,1681.787333
1.945910149,1.925357809,-3.10778853,-4.33994815,0.569102533,1639.965057
2.197224577,1.687089618,-2.529183813,-4.217830959,0.610672263,1742.330773
2.397895273,2.299352923,-3.347615838,-4.141900912,0.566228034,1632.612516
1.098612289,1.387292809,-2.305569658,-4.114168333,0.86160554,2242.163091
2.079441542,1.198139413,-2.805198785,-4.043962649,0.644861469,1821.428611
1.791759469,2.843635297,-3.072557769,-3.960653448,0.59003333,1692.408987
2.48490665,2.171044624,-2.598892511,-3.915610648,0.565385948,1630.451517
0.693147181,2.280500647,-5.018062008,-3.853280766,0.771692029,2082.13525
1.098612289,2.691819107,-2.736855518,-3.821924467,0.62983112,1787.184938
2.48490665,2.872654136,-3.192083195,-3.747509834,0.572516826,1648.650207
0.693147181,2.100096232,-2.9788765,-3.726298335,0.739075481,2019.429921
1.791759469,2.086345181,-4.04854245,-3.660341521,0.576172358,1657.891786
1.386294361,2.351269226,-2.573852506,-3.629272761,0.593804594,1701.660076
2.397895273,2.201967315,-5.682361971,-3.566963613,0.563999009,1626.885263
2.197224577,1.726350022,-3.612640013,-3.53103061,0.567178885,1635.048776
1.386294361,2.764700464,-2.678597631,-3.506730754,0.599115749,1714.589434
2.302585093,2.536605821,-2.875872068,-3.460148079,0.578511516,1663.774715
1.791759469,2.432673314,-3.773903938,-3.413146803,0.584383622,1678.438754
1.098612289,0.920557305,-2.70955059,-3.388283815,0.848687047,2220.227653
1.791759469,2.563751743,-2.994079952,-3.363734622,0.574471649,1653.599525
1.945910149,1.641066874,-2.544239687,-3.325628494,0.638692481,1807.471366
1.098612289,2.475450352,-2.49854974,-3.298859273,0.659009374,1852.940267
2.079441542,2.648252968,-2.407612761,-3.262356288,0.596391413,1707.971754
1.609437912,1.45664649,-3.689390529,-3.219277442,0.616311975,1755.678816
2.48490665,0.714583383,-2.808333197,-3.215496269,0.757559092,2055.296482
2.397895273,1.983278069,-3.818951781,-3.181361557,0.553619875,1599.915539
2.48490665,2.841588397,-2.461019914,-3.160340156,0.570284389,1642.9773
2.079441542,2.889175676,-4.481598843,-3.110704002,0.592008406,1697.261293
2.197224577,1.831644202,-3.4451407,-3.105459543,0.574004919,1652.419368
1.945910149,0.113171267,-3.142691854,-3.06225771,0.891697342,2292.009114
0.693147181,0.281129501,-3.494592649,-3.046937227,0.977789995,2425.837262
0.693147181,2.705270286,-2.522287688,-3.02862475,0.800525432,2135.398616
2.397895273,1.101796427,-4.224923471,-2.995421683,0.5851282,1680.287608
1.609437912,2.047816659,-2.47792347,-2.973342489,0.613739719,1749.606029
1.386294361,1.976256396,-6.852854823,-2.942979252,0.592099383,1697.484411
1.609437912,2.808051986,-3.384601742,-2.940540403,0.593853787,1701.780358
2.197224577,2.671911966,-2.696300717,-2.899964469,0.581458528,1671.152613
2.079441542,2.638197745,-3.241349984,-2.893428156,0.575925702,1657.270059
1.945910149,1.336015952,-4.028049353,-2.871803734,0.585451417,1681.089451
2.197224577,2.226563983,-2.766480201,-2.840922408,0.568702154,1638.943175
1.609437912,1.797520756,-2.921288603,-2.831183456,0.62881264,1784.835056
0.693147181,1.513725607,-2.425439074,-2.805131825,0.902766777,2309.923124
2.48490665,0.469321727,-2.369415469,-2.784491359,0.963505921,2404.469216
1.098612289,2.391109408,-2.636309322,-2.767034624,0.670555667,1878.160001
1.791759469,2.58749953,-2.393339521,-2.748985397,0.606665251,1732.771873
2.079441542,2.322326751,-4.300177903,-2.741782794,0.578197742,1662.986964
2.197224577,1.548383814,-3.053060303,-2.714427581,0.601489597,1720.331259
2.302585093,2.779342337,-5.254006492,-2.695139057,0.576981683,1659.929916
1.386294361,2.508922987,-3.580521187,-2.680968021,0.625936856,1778.179312
2.302585093,2.814945467,-2.336386017,-2.667663646,0.583617184,1676.533161
1.573268088,2.800612442,-3.881113046,-3.504487001,0.554958493,1594.587866
1.112223983,1.368943941,-3.370878992,-2.749661443,0.716124538,1974.984422
2.237984338,2.396969306,-4.225251945,-3.68185394,0.554518981,1604.478734
2.115136538,2.474029064,-3.837973188,-3.505802853,0.562071938,1614.096425
2.403006766,2.854735675,-3.424379399,-3.284436574,0.551340796,1578.557344
1.42933016,2.875630638,-4.364976811,-2.797961536,0.607095784,1743.35458
1.990667407,2.879529935,-4.440395942,-3.717251918,0.594812024,1715.857779
1.974592091,2.236224391,-4.072815573,-2.990441125,0.572947938,1649.743168
2.321297803,2.396168935,-3.945168535,-3.246377669,0.550920245,1608.175546
1.693584861,2.844021178,-4.344599004,-2.873765461,0.610208032,1743.62493
1.66555303,2.614189991,-2.789850834,-3.03931079,0.609055862,1750.455367
2.171651954,2.305340821,-3.702913649,-3.135385555,0.563791594,1619.63072
1.981506163,2.457908146,-3.455833094,-2.729452419,0.573072581,1648.922607
1.296942023,2.845626744,-4.180298575,-3.711377385,0.606512928,1731.214139
1.586281638,2.701678974,-4.272775192,-3.624744912,0.596489687,1716.446173
1.79593521,1.7464906,-3.718295573,-3.17874599,0.581131281,1674.936667
2.020427552,2.821548183,-3.927637576,-3.167629972,0.561900313,1634.872745
1.430218764,2.247382803,-3.631802214,-3.269573716,0.631868618,1788.172343
2.24096933,2.724407749,-3.187060326,-2.880258007,0.579658846,1675.834187
2.191691729,2.555488643,-2.541917977,-3.124598744,0.580317566,1682.088248
2.448467741,2.619860562,-4.428135489,-3.438544921,0.559265063,1622.430522
