"Mapped","Total","Validation_Completeness","Algorithm","Dataset","Fold"
285,285,1,"Topolow","H3N2",1
285,285,0.983122362869198,"MDS","H3N2",1
285,285,1,"Topolow","H3N2",2
285,285,0.984790874524715,"MDS","H3N2",2
285,285,1,"Topolow","H3N2",3
285,285,0.976923076923077,"MDS","H3N2",3
285,285,1,"Topolow","H3N2",4
285,285,0.959514170040486,"MDS","H3N2",4
285,285,1,"Topolow","H3N2",5
285,285,0.983805668016194,"MDS","H3N2",5
285,285,1,"Topolow","H3N2",6
285,285,0.96415770609319,"MDS","H3N2",6
285,285,1,"Topolow","H3N2",7
285,285,0.984189723320158,"MDS","H3N2",7
285,285,1,"Topolow","H3N2",8
285,285,0.967871485943775,"MDS","H3N2",8
285,285,1,"Topolow","H3N2",9
285,285,0.961389961389961,"MDS","H3N2",9
285,285,1,"Topolow","H3N2",10
285,285,0.992424242424242,"MDS","H3N2",10
285,285,1,"Topolow","H3N2",11
285,285,0.982832618025751,"MDS","H3N2",11
285,285,1,"Topolow","H3N2",12
285,285,0.983193277310924,"MDS","H3N2",12
285,285,1,"Topolow","H3N2",13
285,285,0.963369963369963,"MDS","H3N2",13
285,285,1,"Topolow","H3N2",14
285,285,0.94979079497908,"MDS","H3N2",14
285,285,1,"Topolow","H3N2",15
285,285,0.991967871485944,"MDS","H3N2",15
285,285,1,"Topolow","H3N2",16
285,285,1,"MDS","H3N2",16
285,285,1,"Topolow","H3N2",17
285,285,0.975206611570248,"MDS","H3N2",17
285,285,1,"Topolow","H3N2",18
285,285,0.974137931034483,"MDS","H3N2",18
285,285,1,"Topolow","H3N2",19
285,285,0.972602739726027,"MDS","H3N2",19
285,285,1,"Topolow","H3N2",20
285,285,0.989247311827957,"MDS","H3N2",20
335,335,1,"Topolow","HIV",1
335,335,1,"MDS","HIV",1
335,335,1,"Topolow","HIV",2
335,335,1,"MDS","HIV",2
335,335,1,"Topolow","HIV",3
335,335,1,"MDS","HIV",3
335,335,1,"Topolow","HIV",4
335,335,1,"MDS","HIV",4
335,335,1,"Topolow","HIV",5
335,335,1,"MDS","HIV",5
335,335,1,"Topolow","HIV",6
335,335,0.983193277310924,"MDS","HIV",6
335,335,1,"Topolow","HIV",7
335,335,1,"MDS","HIV",7
335,335,1,"Topolow","HIV",8
335,335,0.991304347826087,"MDS","HIV",8
335,335,1,"Topolow","HIV",9
335,335,1,"MDS","HIV",9
335,335,1,"Topolow","HIV",10
335,335,1,"MDS","HIV",10
335,335,1,"Topolow","HIV",11
335,335,0.981042654028436,"MDS","HIV",11
335,335,1,"Topolow","HIV",12
335,335,0.980769230769231,"MDS","HIV",12
335,335,1,"Topolow","HIV",13
335,335,0.981900452488688,"MDS","HIV",13
335,335,1,"Topolow","HIV",14
335,335,0.991304347826087,"MDS","HIV",14
335,335,1,"Topolow","HIV",15
335,335,1,"MDS","HIV",15
335,335,1,"Topolow","HIV",16
335,335,0.991561181434599,"MDS","HIV",16
335,335,1,"Topolow","HIV",17
335,335,1,"MDS","HIV",17
335,335,1,"Topolow","HIV",18
335,335,1,"MDS","HIV",18
335,335,1,"Topolow","HIV",19
335,335,1,"MDS","HIV",19
335,335,1,"Topolow","HIV",20
335,335,1,"MDS","HIV",20
