"type","name","",""
"antigen","DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944","-0.125557493286948","2.87486282325543"
"antigen","DENV3/PUERTO_RICO/S228762/1963","-2.2889119972641","0.99241127341926"
"antigen","DENV1/THAILAND/16007/1964","1.47783655595297","-2.15407845594907"
"antigen","DENV2/SENEGAL/0674/1970","-0.556741900186338","1.5486426137925"
"antigen","DENV4/INDONESIA/AC36/1973","-2.01041247797743","1.2341117526609"
"antigen","DENV4/MALAYSIA/P731120/1973","-1.82748621375126","2.03934506861552"
"antigen","DENV1/NAURU/WESTERNPACIFICDELTA30/1974","-1.07612456934821","-2.16432789455539"
"antigen","DENV2/INDIA/742295/1974","-1.2352833103578","2.92204774843233"
"antigen","DENV2/TONGA/DELTA30/1974","-0.262399433111547","2.38734800903987"
"antigen","DENV3/INDONESIA/SLEMANDELTA30/1978","-0.347618366179992","-1.71164341874056"
"antigen","DENV4/INDONESIA/S1228/1978","-2.73588960075911","2.61801495325757"
"antigen","DENV4/DOMINICA/814669DELTA30/1981","-1.34218574935809","1.72602761912538"
"antigen","DENV4/THAILAND/D85052/1985","-1.86007419451906","1.34663810673621"
"antigen","DENV3/FIJI/29472/1992","-2.47173601256132","0.362801769888173"
"antigen","DENV2/PERU/IQT2913/1996","0.162897790649521","2.31683586312375"
"antigen","DENV4/PUERTO_RICO/347751/1998","-2.62818587080496","0.173242753165509"
"antigen","DENV4/NICARAGUA/703/1999","-0.237215591356575","1.47069886861176"
"antigen","DENV4/PUERTO_RICO/BIDV2446/1999","-2.54872230851865","0.467169748850525"
"antigen","DENV1/PERU/IQT6152/2000","0.064818516884292","-1.23006934030897"
"antigen","DENV1/VENEZUELA/OBT1298/2000","-0.670025391968088","-2.58365764460116"
"antigen","DENV2/GUYANA/08221/2000","-1.15039414746019","2.17971699290021"
"antigen","DENV1/CAMBODIA/BIDV1991/2003","-0.137075135312379","-2.50079883562481"
"antigen","DENV1/CAMBODIA/BIDV1995/2003","-0.25546369180059","-3.1661659563797"
"antigen","DENV2/VIETNAM/AC20/2003","-0.0778630322490336","2.83712078113945"
"antigen","DENV2/VIETNAM/AC21/2003","0.945453137321625","1.71704644131199"
"antigen","DENV2/BRAZIL/BR161/2004","-1.05197947175838","3.5562355403325"
"antigen","DENV1/MYANMAR/61117/2005","1.24719947395634","-2.19202510885754"
"antigen","DENV2/NICARAGUA/BIDV533/2005","-0.46986171345362","2.73398230999875"
"antigen","DENV1/PUERTO_RICO/BIDV852/2006","-0.176806201135088","-2.35686000683205"
"antigen","DENV2/NICARAGUA/BIDV571/2006","-0.73339421608119","2.87932888587601"
"antigen","DENV2/VIETNAM/BIDV735/2006","0.334750006977118","1.92228067382104"
"antigen","DENV3/PUERTO_RICO/429965/2006","-2.23830229887196","-0.387597575440221"
"antigen","DENV3/VIETNAM/BIDV1329/2006","-2.15167771655933","-0.203413937975693"
"antigen","DENV2/CAMBODIA/BIDV4265/2007","-1.49524792889533","3.27237755522764"
"antigen","DENV3/VIETNAM/BIDV1817/2007","-2.14434764510811","-0.557913332344385"
"antigen","DENV1/VIETNAM/BIDV1937/2008","0.199104969506299","-3.06999704120197"
"antigen","DENV2/CAMBODIA/BIDV3924/2008","-0.941009262067395","2.33094679959221"
