"type","name","",""
"antigen","0013095_2_11","0.486326899566101","-2.81265547508998"
"antigen","001428_2_42","-1.34698173842426","-0.609924477391089"
"antigen","0077_V1_C16","1.48583980238167","-4.06765073751319"
"antigen","00836_2_5","2.23558125335253","-5.08042375895539"
"antigen","036_BT_SGA4","-0.111015675899863","0.112713848295341"
"antigen","079_LN_SGA3","3.50826068293175","-0.023619355897585"
"antigen","079_LN_SGA9","0.803582087307707","0.880602217120124"
"antigen","079_PBMC_SGA12","-0.86019510618985","-1.50037509033658"
"antigen","079_PBMC_SGA17","2.72734660783742","0.103001219948221"
"antigen","079_PBMC_SGA7","2.83744693316831","0.675771552860021"
"antigen","0921_V2_C14","-0.0839630475972685","-3.45561628908629"
"antigen","093_AT_SGA1","-1.28683199968234","-1.02143603729892"
"antigen","093_BT_SGA13","-0.607731420346767","1.08290365945884"
"antigen","093_BT_SGA3","-1.41764227750435","-1.38128202758928"
"antigen","100002I_2_1","0.343568463027181","1.60137249713514"
"antigen","100014I_2_20","1.5030633218715","-0.0768619832017151"
"antigen","100046I_3_2","1.50109484947404","-1.55752078921227"
"antigen","100052I_2_15","2.75507003371965","-0.067821834498518"
"antigen","100155I_21","1.9943791573008","0.278626322780901"
"antigen","100307I_2_26","1.68372232832972","-0.405183066158237"
"antigen","100307I_2_7","0.859986561279236","0.643313823832875"
"antigen","100383I_3_5","0.972590607369745","1.60737550760271"
"antigen","100504I_20","0.46554257334979","2.0898691246513"
"antigen","1006_11_C3_1601","1.10225364230233","1.48805071356463"
"antigen","100890I_2_1","0.809915533207387","1.38065466105619"
"antigen","100890I_2_4","0.762586708802307","1.72619859266709"
"antigen","100997I_2_18","2.90308123138647","0.647443021521801"
"antigen","100997I_2_2","2.32939832190184","2.58189112157336"
"antigen","1012_11_TC21_3257","-0.445618725954521","-1.42608393975208"
"antigen","101421I_2_11","0.808665025719951","1.20717309793157"
"antigen","101421I_2_23","1.1817950794412","1.22078719332776"
"antigen","101984I_10","-0.201396822468555","0.410867419888391"
"antigen","101984I_21","-1.27440205334589","1.02819261864011"
"antigen","102_AT_SGA1","-0.722359697773475","-1.44357090277713"
"antigen","102_BT_SGA3","3.30077987162717","-0.344351143890259"
"antigen","102149I_2_23","0.765006862766708","-1.36696982330557"
"antigen","102407I_2_1","2.6461901648263","-0.925477101622578"
"antigen","102605I_33","0.760118368117955","2.32029296934613"
"antigen","1054_07_TC4_1499","-0.519391956048073","2.53954348399346"
"antigen","1056_10_TA11_1826","0.948535215562754","-1.3090318066302"
"antigen","1170887_08","-0.878323720602669","-3.18670502839242"
"antigen","1394_C9G1","-0.990293667635614","-1.45328777603838"
"antigen","16055_2_3","-0.449890560456058","-2.54408324953491"
"antigen","16055_2_3_DELGLY3_197","0.713688733327414","-3.33958232358102"
"antigen","16055_2_3_DELGLY3_276","-1.15972118520994","-3.10158323457743"
"antigen","16055_2_3_DELGLY3_463","-0.0507277195351847","-3.19402987812021"
"antigen","16055_2_3_DELGLY4","-0.279976525807615","-3.26818066870692"
"antigen","16845_2_22","-1.95173639716907","1.80969849224489"
"antigen","16936_2_21","-0.838112219660304","-0.665753689304546"
"antigen","186_AT_SGA1","-0.980743824450417","1.4038647923445"
"antigen","186_AT_SGA5","-0.765540050779698","1.73452470688631"
"antigen","186_BT_SGA1","2.79043108054288","-1.33634630704465"
"antigen","19707346_E8_C6","1.27956638835951","-3.15523305206151"
"antigen","20286961_C1_H8","0.0394690082973879","-1.78182100961"
"antigen","20883229_C9_H6","-1.71789813600703","1.43130275584604"
"antigen","20915593","-1.6987940035355","-3.97150656147194"
"antigen","20927783","-3.10263086480927","-1.14112512585084"
"antigen","20965238","-0.0893126443956813","2.29485924301542"
"antigen","21197826_V1","-3.19621437718772","3.15944829957114"
"antigen","21283649","0.632999180241276","1.29057367568076"
"antigen","21492713_B11_E3","-0.184070585366385","1.74433802969754"
"antigen","21502011_F12_E2","-1.60294885125033","1.99254127911201"
"antigen","21561324_D3_B5","-1.39149325543629","-2.49063212893248"
"antigen","234_F1_16_57","-1.29982933575193","-3.52056956619745"
"antigen","249M_B10","-0.0488660407537772","-3.63146288881973"
"antigen","25710_2_43","-0.132112777648013","-1.56061755500897"
"antigen","25711_2_4","-0.230802546829338","-1.45791253561461"
"antigen","25925_2_22","-0.684565776058606","-1.44139636311445"
"antigen","26191_2_48","-0.700655666328478","-1.68010767476079"
"antigen","288_38","-0.445091685830521","-1.35943822068796"
"antigen","2969249","-0.0313350410898864","5.34250751628062"
"antigen","304_F2_1_11","0.219237942713962","-3.76817635918064"
"antigen","3168_V4_C10","-0.478809165697387","-2.71585944941268"
"antigen","318_TF_SGA2","-0.750892128831806","-0.227931982876696"
"antigen","329_14_B1","-0.534416757868302","-2.69804506391987"
"antigen","329_14_B4","-1.54722985020583","-1.22613331018178"
"antigen","329_15_A1","1.16613627819577","-3.2393664099847"
"antigen","329_15_B1","-2.62841423213794","-0.56169205654341"
"antigen","329_16_C1","-2.9561553911812","0.132297717010283"
"antigen","329_16_D5","-3.38029383849135","0.662699832965355"
"antigen","330_14_A12","-2.85952946345738","-1.89256622443164"
"antigen","330_14_A20","-3.29550170942094","-1.63186492354648"
"antigen","330_15_C36","-3.95476491090129","0.175507141334944"
"antigen","330_15_D36","-4.0672328707269","0.0369515884941505"
"antigen","330_15_E36","-4.65884188032196","-0.853410110153578"
"antigen","330_16_A2","-3.50441602131279","1.05297452414656"
"antigen","330_16_D4","-3.74483392083107","1.67481306487002"
"antigen","330_16_E6","-1.31824984862494","0.963489724056046"
"antigen","330_16_H2","-3.58296301914735","0.0900341965061894"
"antigen","3301_V1_C24","-1.59203827154991","-0.459368803550486"
"antigen","346_F4_D2_12","1.29261276242212","0.958570342666997"
"antigen","3637_V5_C3","4.54170682664637","-6.78519266460405"
"antigen","3873_V1_C24","-2.00666280865533","0.157079585810908"
"antigen","3988_25","0.120084353550894","-1.5595873067404"
"antigen","45_01DG5","0.75445055452618","-1.22981872701862"
"antigen","451_AT_SGA5","2.84730043390916","-0.838844495709277"
"antigen","451_TF_SGA2","-0.453396272804374","-1.02959274676093"
"antigen","541_F1_A7_2","-0.238944917617686","-3.22416882156414"
"antigen","556_F2_3_25","-1.30159755334106","1.64214616427713"
"antigen","569_F1_37_10","-3.74025046422154","-1.63816497571691"
"antigen","5768_4","1.11281929772639","-1.03247155214657"
"antigen","6022_V7_C24","-1.5636287561928","0.831662517807834"
"antigen","6146_V7_C23","-2.44902539364189","-1.26909166832836"
"antigen","62357_14_D3_4589","0.723210204075857","2.89715488127012"
"antigen","6240_08_TA5_4622","0.349200383795765","2.81230091676858"
"antigen","6322_V4_C1","-2.47808287952984","-6.80602714409522"
"antigen","6471_V1_C16","5.24579886026038","-7.06468611411325"
"antigen","651_AT_SGA5","-0.34692142675624","-0.564015904228599"
"antigen","651_AT_SGA8","-0.470647058748866","-0.929143262858673"
"antigen","651_LN_C40","-0.179977266621754","-1.18141121777674"
"antigen","651_LN_C43","-0.179223136970644","-1.37645258591873"
"antigen","6535_3","2.61224435956167","0.368754792176046"
"antigen","6631_V3_C10","-1.40267946969012","4.16691759149823"
"antigen","6644_V2_C33","0.848949970088389","0.780864393140262"
"antigen","6785_V5_C14","-1.16118706073127","0.00386991393859262"
"antigen","6838_V1_C35","-0.31670348174706","-2.77969102092795"
"antigen","700010040_C9_4520","0.633018145686876","1.6696519076131"
"antigen","703010054_2A2","0.672363332469738","-5.30685588438081"
"antigen","703010131_1E2","-1.33479831872868","-4.94343237626815"
"antigen","703010200_1E5","-0.447694179435668","2.8546789972778"
"antigen","703010217_B6","-0.518958113064011","-2.45707642410248"
"antigen","704010042_2E5","-0.215035315471582","-4.20373340674419"
"antigen","704809221_1B3","-0.796489909238565","-2.04271338601222"
"antigen","704810053_2B7","-0.220978611391748","-4.22976678286151"
"antigen","705010185_TF","-2.07398415150106","-5.45492653068663"
"antigen","722_G4_16","-0.200003053071916","-4.19108631788203"
"antigen","92BR020","-1.82320000892673","1.28076254202424"
"antigen","92BR025_9","-0.103839799334124","-0.608935850971439"
"antigen","92US715","2.23450787777348","-0.274952820005553"
"antigen","93IN905","-1.66039631338777","0.288794555096542"
"antigen","93MW959","-0.849831014833613","-2.25541012250081"
"antigen","93TH305","1.30380879918402","1.28133044097141"
"antigen","97ZA009","-0.297046822237781","-0.457762802759113"
"antigen","98_F4_H5_13","-2.6271172338096","3.33983667940536"
"antigen","AC10_29","0.390293296355014","-2.19165248272912"
"antigen","ADA","2.98071422964389","0.0827995877656797"
"antigen","AIIMS731_73105B","0.214528134621026","-2.94361811516001"
"antigen","AIIMS731_73105C","0.181071513370996","-2.82849877696001"
"antigen","AIIMS731_73105D","0.109125903297778","-2.85239227600282"
"antigen","AIIMS731_73105E","0.000644182203888501","-2.93173677259617"
"antigen","AIIMS731_73105H","1.86770402848454","0.708085879490236"
"antigen","AIIMS731_73106F","2.44364684516122","0.617131755106918"
"antigen","AMC009_1B5","-0.738865892157762","1.75119410555797"
"antigen","APV_13","-0.898487553906133","0.845512724194419"
"antigen","APV_17","-0.193238217426325","1.87828025248998"
"antigen","B004_ENV02","5.93944259263066","0.0542711194054337"
"antigen","B005_ENV03","-3.22699972301154","1.35457367275048"
"antigen","B005018_8_F6_3","0.119145527461542","-2.56502839921031"
"antigen","B006_ENV02","-2.96467083098013","0.368989876602359"
"antigen","B006_ENV10","-2.97774567885639","0.377669791275385"
"antigen","B012_ENV02","-0.478810615957938","2.73638405771691"
"antigen","B013_ENV02","1.8525472159518","0.367271478146005"
"antigen","B016_ENV01","-1.70252765344267","-1.09868445398311"
"antigen","B016_ENV02","-2.81002665247314","1.62747106631912"
"antigen","B023_ENV09","1.46409516834469","0.482384595653149"
"antigen","B024_ENV01","-1.31316917879719","-1.41113336253154"
"antigen","B025_ENV04","-1.73114647481499","2.21288832902055"
"antigen","B41_9032_08_A1","0.648059575946858","-2.02409530389923"
"antigen","BF1266_431A","-1.54802728569773","-2.55699166103909"
"antigen","BF329","-1.12425429254151","1.77820231955195"
"antigen","BF591","0.574550619093236","-1.10875205732655"
"antigen","BF703","0.263629621100132","-2.41979718550823"
"antigen","CA146_H3_3","-1.95537449276113","0.122704604766242"
"antigen","CA240_A5_5","-1.14404465120466","1.90358867049524"
"antigen","CA392_H2_6","-1.24241283557309","-1.41077812762771"
"antigen","CAAN5342","-0.855961048522177","1.43767978122166"
"antigen","CAP136_1_16_E6_1","0.0727236221185488","1.71913649499131"
"antigen","CAP177_1A3","-0.578086555884559","-2.55748704917975"
"antigen","CAP210_E8","1.28783079428496","-5.69695232503903"
"antigen","CAP244_D3","1.87292958000578","-4.2676156537318"
"antigen","CAP256_SU","-1.26568694139859","-1.40611869133016"
"antigen","CAP266_2_00_E9_H6","-1.26749371710742","-4.84181469241423"
"antigen","CAP290_2_00_23_6","-0.737835433011262","-4.16997262060351"
"antigen","CAP307_2_00_24_1","-1.05520884630129","-0.783238839138411"
"antigen","CAP363_2_00_10_3","-1.19638449907271","-0.88452813085309"
"antigen","CAP45_G3","-0.40835955680046","-3.71507784201568"
"antigen","CAP69_1_12_TA7_1","-2.41791213117262","-1.926671805551"
"antigen","CE0393_C3","-0.0529639424940785","-4.24595452604514"
"antigen","CE1086_B2","1.48705709064651","-1.35347040764398"
"antigen","CE1172_H1","-1.98608276363019","-1.93477084542125"
"antigen","CE1176_A3","-0.807458129685898","-1.27625566777774"
"antigen","CE2010_F5","1.62854086552335","3.52815418974461"
"antigen","CE2052_G10","-0.0252330885397689","-2.96776759569541"
"antigen","CE2060_G9","0.378639703073464","-3.71957973180665"
"antigen","CH505_TF","0.48578781547839","-3.09532840936547"
"antigen","CH505_TF_DELGLY3_197","0.805119865514255","-2.91314143640222"
"antigen","CH505_TF_DELGLY3_276","0.978083263233423","-2.83909046277824"
"antigen","CH505_TF_DELGLY3_461","1.02609089921236","-3.02290092247319"
"antigen","CH505_TF_DELGLY4","1.01170422579234","-2.78342280800598"
"antigen","CH505_TF_G458Y","2.01301539635492","-4.69991451957239"
"antigen","CH505_TF_N279K","2.0448874325876","-5.22647774511993"
"antigen","CH505_TF_N279K_G458Y","2.34840614170285","-4.5400902571246"
"antigen","CH505_TF_N279K_N280D_G458Y","2.26067822441448","-4.52896172128847"
"antigen","CH505_W4_3","0.522094872981833","-2.88912037206461"
"antigen","CNE10","1.15692378284586","0.685136672581876"
"antigen","CNE12","-0.05341462115816","1.47492848743975"
"antigen","CNE14","0.269233565495563","1.40575042033102"
"antigen","CNE17","-1.08111030907746","-2.98281608182341"
"antigen","CNE4","1.09598157812812","1.28560481921311"
"antigen","CNE57","-0.325766635046351","1.7913482608028"
"antigen","CNE58","-0.499652663999065","-2.33537597605457"
"antigen","CT072_56_7","-1.36140143661824","-2.01653933700282"
"antigen","CT140_140_B6","-2.48124751329215","-1.9067861672918"
"antigen","CT565_C7_48","-0.351464696952864","-4.85799579196217"
"antigen","CT966_E1_7","-0.928909765743542","-2.15843299579582"
"antigen","DH12","0.211129815534575","-1.54312709655195"
"antigen","DU123_06","0.823491611390824","-2.67127358687772"
"antigen","DU151_02","0.0807863184365513","-2.83127238042967"
"antigen","DU156_12","0.470340937370683","-1.4223797632057"
"antigen","DU172_17","-2.83739750582136","2.68391411608647"
"antigen","DU422_1","-1.91367894203391","2.8914187511619"
"antigen","HT593_1","3.61142934735161","-1.11042130431071"
"antigen","JRCSF","3.82068143017789","-1.17043085188737"
"antigen","JRCSF_N156Q","4.13089591595109","2.41634765165494"
"antigen","JRCSF_N186Q","5.11556165716672","-0.653133108371254"
"antigen","JRCSF_N197Q","3.80580295664983","2.28543430389155"
"antigen","JRCSF_N276Q","5.01698576645662","-0.301599597014281"
"antigen","JRCSF_N295Q","3.6652943950495","-1.67522702909516"
"antigen","JRCSF_N301Q","4.13642987219722","2.07168694787381"
"antigen","JRCSF_N332Q","3.60921191724311","-0.876883872651616"
"antigen","JRCSF_N386Q","4.227216682967","-1.1263194080576"
"antigen","JRCSF_N392Q","3.58439528743361","-1.6215869976576"
"antigen","JRCSF_N397Q","4.95120259431823","-0.648985500713418"
"antigen","JRCSF_N411Q","5.14041998864765","-0.76937310362706"
"antigen","JRCSF_N448Q","5.0106602629585","-0.558002367664485"
"antigen","JRCSF_N461Q","4.97594095492189","-0.57293309091002"
"antigen","JRFL","1.77590130360338","0.924817278758548"
"antigen","JRFL_D197N","4.27696628974594","0.941023917252183"
"antigen","JRFL_E168K","4.2787959755753","0.303114178346421"
"antigen","KO243_H6_3","-1.2651437391909","-2.15566971990329"
"antigen","KO426_N276D","0.695770164581976","1.10129120552338"
"antigen","KO426_S278R_N460D_N463D_G471S","0.587209648802089","-0.443270626163298"
"antigen","KO426_T78_10","0.632976541907743","3.32809711774996"
"antigen","KO459_T68_4","-1.46619093502895","-0.532399398075445"
"antigen","KO870_C2_10","-0.251899790054643","-3.62522913001441"
"antigen","MW965_26","0.277204776111709","-0.726525099425161"
"antigen","QB099_391M_B1","-0.483787880576434","-1.1028947934962"
"antigen","QB099_391M_C8","-0.416482740419778","-0.993339523692424"
"antigen","QC406_70M_F3","-1.28013390791641","-0.589171765616237"
