"type","name","",""
"antigen","0013095_2_11","1.42882937942571","-0.279250493557336"
"antigen","001428_2_42","-0.234700802889857","0.989353780087538"
"antigen","0077_V1_C16","2.36288569324127","-0.932274041986623"
"antigen","00836_2_5","0.824119336352382","2.5590059354577"
"antigen","036_BT_SGA4","-0.654975486212025","-0.0575730157485661"
"antigen","079_LN_SGA3","-0.433338452319568","-2.71593122875072"
"antigen","079_LN_SGA9","-1.23918656353063","-0.718228621299756"
"antigen","079_PBMC_SGA12","0.416583205204243","0.5533455769465"
"antigen","079_PBMC_SGA17","-0.544080696613814","-2.14795566070107"
"antigen","079_PBMC_SGA7","-0.897934648767998","-2.29287013568366"
"antigen","0921_V2_C14","1.93328115932314","-0.0269958051803659"
"antigen","093_AT_SGA1","0.0491389991781598","0.826529385790711"
"antigen","093_BT_SGA13","-1.3807577435177","0.205578163516675"
"antigen","093_BT_SGA3","0.335921965993771","0.882856490689436"
"antigen","100002I_2_1","-1.65185980536417","-0.794993299162171"
"antigen","100014I_2_20","-0.0951037282834901","-0.428035018280562"
"antigen","100046I_3_2","0.79774203978428","-0.615060808032107"
"antigen","100052I_2_15","0.632807744036525","-1.26052301723403"
"antigen","100155I_21","-0.654480306543374","-1.6298465585971"
"antigen","100307I_2_26","0.265442623295607","-1.0017938916211"
"antigen","100307I_2_7","-0.949319302446168","-0.630868822628416"
"antigen","100383I_3_5","-1.57438893274383","-1.2473799181105"
"antigen","100504I_20","-2.06355884273864","-0.847515377154411"
"antigen","1006_11_C3_1601","-1.50813699450274","-0.96025880967372"
"antigen","100890I_2_1","-1.44675800070442","-1.14429355213048"
"antigen","100890I_2_4","-1.68866180069116","-1.16850224140606"
"antigen","100997I_2_18","1.50225206622675","-1.773132239016"
"antigen","100997I_2_2","1.74225165740896","-2.74361194459065"
"antigen","1012_11_TC21_3257","0.449352193213929","0.353230310719258"
"antigen","101421I_2_11","-1.31882197049911","-1.09337077855438"
"antigen","101421I_2_23","-1.20346391140975","-1.37865258913287"
"antigen","101984I_10","-0.88956195757163","-0.262127585650627"
"antigen","101984I_21","-1.45682175723325","0.65580549017284"
"antigen","102_AT_SGA1","0.363430525235318","0.477857983314129"
"antigen","102_BT_SGA3","-0.0991389305200797","-2.48557179701302"
"antigen","102149I_2_23","0.37148261335581","-0.320371337405566"
"antigen","102407I_2_1","0.960175732359558","-1.63561239994094"
"antigen","102605I_33","-2.27930106827384","-0.876691683659128"
"antigen","1054_07_TC4_1499","-2.50652230527988","0.119860372295804"
"antigen","1056_10_TA11_1826","1.18900699728672","-2.43896340500336"
"antigen","1170887_08","1.70155322529504","0.737487481147656"
"antigen","1394_C9G1","0.297452282999048","0.745231492324887"
"antigen","16055_2_3","1.07222257744104","-0.988892059334347"
"antigen","16055_2_3_DELGLY3_197","1.49455780640072","0.273941490812426"
"antigen","16055_2_3_DELGLY3_276","1.7454816702626","-0.427611429917003"
"antigen","16055_2_3_DELGLY3_463","1.8876256255995","0.30729112482282"
"antigen","16055_2_3_DELGLY4","2.02356526272647","0.364978519537525"
"antigen","16845_2_22","-1.55924837744507","1.41182551825591"
"antigen","16936_2_21","0.0220688780178532","0.574829303228188"
"antigen","186_AT_SGA1","-1.60128694994022","0.617353130657438"
"antigen","186_AT_SGA5","-1.87179123644202","0.253708870962167"
"antigen","186_BT_SGA1","0.585740080097612","-2.05156462675578"
"antigen","19707346_E8_C6","1.79683013731282","-0.924403044062415"
"antigen","20286961_C1_H8","0.698208922704712","-0.00913247412460151"
"antigen","20883229_C9_H6","-1.80275202041016","0.943786324050646"
"antigen","20915593","2.17415338907116","1.38796800144213"
"antigen","20927783","-0.0768277387452295","2.23301117923027"
"antigen","20965238","0.12104883549684","1.63433087917503"
"antigen","21197826_V1","-2.86298584920185","2.20215385252187"
"antigen","21283649","2.57610010459877","-1.77352017117717"
"antigen","21492713_B11_E3","-1.8419203747575","-0.0923268318227356"
"antigen","21502011_F12_E2","-2.13812699866832","0.888050972943672"
"antigen","21561324_D3_B5","1.17862364389972","0.998359443773465"
"antigen","234_F1_16_57","1.75393791552682","1.14911491105254"
"antigen","249M_B10","2.02071165786324","0.0779590016903558"
"antigen","25710_2_43","0.459561731858082","0.417424131929329"
"antigen","25711_2_4","0.546636669017847","0.290678501418728"
"antigen","25925_2_22","0.5303136324598","0.345511790384756"
"antigen","26191_2_48","0.694777641713423","0.410755422331"
"antigen","288_38","0.825237914830661","-0.128419708899355"
"antigen","2969249","4.86993224749196","-3.26150418125192"
"antigen","304_F2_1_11","2.204401003953","-0.0784231423507719"
"antigen","3168_V4_C10","1.26400502899797","0.36417567316761"
"antigen","318_TF_SGA2","-0.466034757572149","0.278838425659657"
"antigen","329_14_B1","1.38632154436055","0.233865423811067"
"antigen","329_14_B4","0.263607909806839","0.955994706515522"
"antigen","329_15_A1","1.73012027382119","-0.582351100600281"
"antigen","329_15_B1","-0.269991503737564","1.69275865767511"
"antigen","329_16_C1","-0.513866870598395","1.88873369209929"
"antigen","329_16_D5","-0.980729107992209","2.22930620650415"
"antigen","330_14_A12","0.72925108090487","2.04988736728537"
"antigen","330_14_A20","0.491102701701056","2.30166623466952"
"antigen","330_15_C36","-0.743945436811568","2.71948388779664"
"antigen","330_15_D36","-0.650149042602443","2.7938407457795"
"antigen","330_15_E36","0.0525790478302504","3.29632203892916"
"antigen","330_16_A2","-1.41636032125082","2.38883229302688"
"antigen","330_16_D4","-1.68921059051113","2.64019225228228"
"antigen","330_16_E6","-1.38564839202555","0.567542764053709"
"antigen","330_16_H2","-0.67554041605851","2.4457882358074"
"antigen","3301_V1_C24","-0.443846222963964","1.11856780650204"
"antigen","346_F4_D2_12","-1.20113124861668","-1.13997615752345"
"antigen","3637_V5_C3","-4.74686275693701","-1.09132161944986"
"antigen","3873_V1_C24","-0.931098881154595","1.34283981889162"
"antigen","3988_25","0.711431827082873","-0.0942186847819257"
"antigen","45_01DG5","0.388294996520468","-0.567709405716916"
"antigen","451_AT_SGA5","0.19806353960982","-2.12471291641863"
"antigen","451_TF_SGA2","0.148993148565697","0.219202444158744"
"antigen","541_F1_A7_2","1.75941657324604","0.125755678203083"
"antigen","556_F2_3_25","-1.89178046891578","0.654073218722079"
"antigen","569_F1_37_10","-2.34218121661782","-0.648611113652423"
"antigen","5768_4","0.387800330431304","-0.743852737961226"
"antigen","6022_V7_C24","-1.27975504710877","0.897281286731748"
"antigen","6146_V7_C23","0.288061102894213","1.69821022977065"
"antigen","62357_14_D3_4589","-2.71773116454572","-0.802305219515318"
"antigen","6240_08_TA5_4622","-2.63609886172942","-0.545066641042278"
"antigen","6322_V4_C1","3.87847073194228","2.457073835551"
"antigen","6471_V1_C16","-5.17844488503214","-1.5144545925612"
"antigen","651_AT_SGA5","-0.18470157455685","0.12994996941267"
"antigen","651_AT_SGA8","0.110171414786468","0.256978940320014"
"antigen","651_LN_C40","0.252314726550531","0.0643687181633865"
"antigen","651_LN_C43","0.391934289106795","0.0770264360030312"
"antigen","6535_3","-0.51746851685508","-2.03435529208047"
"antigen","6631_V3_C10","-3.64493640455793","0.984990193376584"
"antigen","6644_V2_C33","-1.1980802430619","-0.518231975942493"
"antigen","6785_V5_C14","-0.75141949373645","0.736352960144506"
"antigen","6838_V1_C35","1.27321776994514","0.311122921962894"
"antigen","700010040_C9_4520","2.83374446373813","-2.93896752539373"
"antigen","703010054_2A2","3.32080022532197","-0.328908335580259"
"antigen","703010131_1E2","2.95270536453974","1.1222203243933"
"antigen","703010200_1E5","-2.68658702111804","0.0308990944698361"
"antigen","703010217_B6","1.11430585277951","0.494518303786433"
"antigen","704010042_2E5","2.44766072451299","0.32431240850017"
"antigen","704809221_1B3","0.806475670835285","0.628327886851551"
"antigen","704810053_2B7","2.36828991955308","0.463583559912864"
"antigen","705010185_TF","3.32212324105127","1.52685677485598"
"antigen","722_G4_16","0.88476107777474","1.40771647139078"
"antigen","92BR020","-1.66791796784246","1.15340869605699"
"antigen","92BR025_9","-0.243554463544586","-0.0050287999846861"
"antigen","92US715","-0.272548754181216","-1.71628234550947"
"antigen","93IN905","-1.12324689320719","0.906027775965276"
"antigen","93MW959","0.83785017188184","0.741984404720737"
"antigen","93TH305","-1.39180894923015","-1.37343215885903"
"antigen","97ZA009","-0.28004292161969","0.255145531953195"
"antigen","98_F4_H5_13","-3.101116137114","1.78983881465869"
"antigen","AC10_29","0.724335271034422","0.322357254154629"
"antigen","ADA","-0.560098885905219","-2.24572425920321"
"antigen","AIIMS731_73105B","1.47627581488126","-0.0100718195542404"
"antigen","AIIMS731_73105C","1.39740040029881","-0.000888250589883627"
"antigen","AIIMS731_73105D","1.39726338276669","0.0562606574576112"
"antigen","AIIMS731_73105E","1.44600895147816","0.11312434502719"
"antigen","AIIMS731_73105H","-0.0827328064714511","0.678538738548341"
"antigen","AIIMS731_73106F","0.0139186554066386","0.981139079105516"
"antigen","AMC009_1B5","-1.71670221232046","0.574029294215376"
"antigen","APV_13","-1.24969378399796","0.488754928867205"
"antigen","APV_17","-1.85241754313507","-0.148804346378739"
"antigen","B004_ENV02","-1.12349027456213","-4.04951173498938"
"antigen","B005_ENV03","-1.77876330972648","2.32429089543705"
"antigen","B005018_8_F6_3","1.31290312547492","-0.0871958535539454"
"antigen","B006_ENV02","-1.56034126725623","1.63757167019598"
"antigen","B006_ENV10","-1.56314912386997","1.64826775291475"
"antigen","B012_ENV02","-1.53235413806718","1.61008708174277"
"antigen","B013_ENV02","0.175848017676979","0.805128487897596"
"antigen","B016_ENV01","-0.155988625723678","1.03553472449798"
"antigen","B016_ENV02","-2.27135974393534","1.31308440820227"
"antigen","B023_ENV09","0.961985847058001","0.951347332571846"
"antigen","B024_ENV01","0.0746262499772524","0.717433635583601"
"antigen","B025_ENV04","-2.45394590206889","0.34322624283106"
"antigen","B41_9032_08_A1","0.907677928997517","-0.22231720451648"
"antigen","BF1266_431A","2.32620557382143","0.212129023281204"
"antigen","BF329","-0.99712556393423","1.01976666036967"
"antigen","BF591","0.225250061318365","-0.280442106788181"
"antigen","BF703","0.706062000571853","0.458295420226161"
"antigen","CA146_H3_3","-0.912245587101644","1.19548971248939"
"antigen","CA240_A5_5","-2.04453757001525","0.54931302514103"
"antigen","CA392_H2_6","0.342925238336757","0.874012173413357"
"antigen","CAAN5342","-1.66349867973135","0.600979176391822"
"antigen","CAP136_1_16_E6_1","-1.82965534756502","-0.224994497356758"
"antigen","CAP177_1A3","1.23845577017061","0.378872339698814"
"antigen","CAP210_E8","3.63211910456115","-0.657747651148217"
"antigen","CAP244_D3","2.49126477409183","-1.18189379346555"
"antigen","CAP256_SU","0.38027666213464","0.867388380150096"
"antigen","CAP266_2_00_E9_H6","2.99403643606572","0.741163964207518"
"antigen","CAP290_2_00_23_6","2.28913255348322","0.790617417413819"
"antigen","CAP307_2_00_24_1","-0.1017962351869","0.718097936085197"
"antigen","CAP363_2_00_10_3","-0.00934933476280814","0.761958904117547"
"antigen","CAP45_G3","2.02525460063756","0.523607118195305"
"antigen","CAP69_1_12_TA7_1","0.699020668512517","1.71454603761223"
"antigen","CE0393_C3","2.41546527551032","0.177120897238203"
"antigen","CE1086_B2","0.556871650164685","-1.17059526905985"
"antigen","CE1172_H1","0.693709010187956","1.50312852376908"
"antigen","CE1176_A3","0.392568282427207","0.496646740341709"
"antigen","CE2010_F5","-2.98604624493165","-1.66973129959515"
"antigen","CE2052_G10","1.53353904179713","0.140905533318116"
"antigen","CE2060_G9","2.12292728630401","-0.10674845859042"
"antigen","CH505_TF","1.8442041897134","-0.390519771539899"
"antigen","CH505_TF_DELGLY3_197","1.76234012987402","-0.631914338309347"
"antigen","CH505_TF_DELGLY3_276","1.71758534432948","-0.749670553529952"
"antigen","CH505_TF_DELGLY3_461","1.81932434667396","-0.766226081614936"
"antigen","CH505_TF_DELGLY4","1.6739999248336","-0.762823262656975"
"antigen","CH505_TF_G458Y","2.98343796252796","-1.18823862439996"
"antigen","CH505_TF_N279K","3.33745811523385","-1.17192045233678"
"antigen","CH505_TF_N279K_G458Y","2.89781677855875","-1.37342654495136"
"antigen","CH505_TF_N279K_N280D_G458Y","2.88359759562936","-1.31878692064854"
"antigen","CH505_W4_3","1.54495668561179","-0.242380763807297"
"antigen","CNE10","-1.09149798446522","-0.877612398641954"
"antigen","CNE12","-1.66882873485514","-0.0352529833722381"
"antigen","CNE14","-1.59524448025481","-0.270027689495839"
"antigen","CNE17","1.47485424732759","0.931990135342408"
"antigen","CNE4","-1.51474226781997","-0.878270031084732"
"antigen","CNE57","-1.93459826031103","0.081858433150609"
"antigen","CNE58","1.09614894700659","0.357692116182015"
"antigen","CT072_56_7","0.83562278071049","0.994041495432679"
"antigen","CT140_140_B6","0.697489169911817","1.76521058144829"
"antigen","CT565_C7_48","2.89530060856205","0.483658309219826"
"antigen","CT966_E1_7","0.881596256847266","0.757733872944975"
"antigen","DH12","0.525166032642104","-0.0868534012033394"
"antigen","DU123_06","0.89254057860966","0.160967970299069"
"antigen","DU151_02","0.740860549560186","0.831207198245164"
"antigen","DU156_12","0.260177157799541","0.611978870216151"
