"","V1","V2"
"S/1.00E+09",2.52881267238311,2.66848014644079
"S/10-1074",2.793849339757,1.38528380089196
"S/10-1074-LS",3.67836360594668,4.17627128413407
"S/10E8v4",3.48898818493012,2.67438408445415
"S/17b",-2.79220211552834,-2.78866072174941
"S/1F7",-0.387898241933665,-3.00493848788594
"S/2F5",-0.0639130575617155,-0.904192084427334
"S/2G12",0.642140266726819,-1.2639371321501
"S/35O22",-1.18128076052198,1.72066602078404
"S/3BNC117",2.90198905732889,2.5295517981591
"S/3BNC117-LS",4.27911785401582,2.35312268629338
"S/4.00E+10",0.519467798753608,2.01675438166832
"S/447-52D",-1.27051993878757,-2.10672983170321
"S/561_01_18",3.88766485114726,2.82463506285358
"S/b12",-0.551356416068123,0.407977711688278
"S/b6",-1.85588920681669,-2.87730697194425
"S/CH01",-1.17929639580788,1.6758358000211
"S/CH01+VRC-CH31",2.96641212679283,1.33413289320485
"S/CH103",4.61304328988895,0.0628634047858996
"S/CH235",-1.92649419573729,-0.700254065039449
"S/CH235.12",1.32976115473036,2.99914491094983
"S/DH270.4",2.6582326849673,0.261255682665809
"S/DH511.2",2.31419586830869,2.2657485706507
"S/F105",-2.60223099917616,-1.61683717101788
"S/F425 B4e8",0.343420539631473,0.606363385340411
"S/HJ16",1.63164195578588,-1.29187011127067
"S/N6",2.62105084395478,2.98027982546302
"S/N6-LS",2.95616384432342,2.49246768237592
"S/NIH45-46",2.81922796793508,1.56739189697415
"S/PG16",1.28696206951509,3.81223551226103
"S/PG9",1.35636461717089,3.46172807214576
"S/PGDM1400",1.08163185705508,3.77243252361215
"S/PGT121",2.64993671496177,1.27113647966477
"S/PGT121.414.LS",3.70876731841173,4.72325278774644
"S/PGT126",3.3417862967559,0.133414791866456
"S/PGT128",2.81174000428103,1.2022845893056
"S/PGT145",0.726034963050484,3.43981446023758
"S/PGT151",2.7758247746339,1.58957956534516
"S/sCD4",0.0216758152252138,1.76098160313004
"S/VRC-CH31",2.53610647298549,2.07544602224766
"S/VRC-PG04",3.54172905811711,1.49422585423871
"S/VRC01",2.61901950543889,1.99859174532948
"S/VRC03",0.0355343908528535,0.688230484878088
"S/VRC07",2.75063294413197,2.83475875247641
"S/VRC07-523-LS",3.16019334784512,2.65637755091048
"S/VRC13",2.42072304339397,2.41546078569843
"S/VRC26.08",1.44365733303193,4.98111171645819
"S/VRC26.25",1.18656854785904,4.02660769643626
"S/VRC26.25-LS",-0.958552508530165,-0.570418727159221
"S/VRC34.01",0.231218675054863,2.84168350007476
"S/X5",-2.17440690645413,-2.09192419312644
"V/0013095_2_11",2.34234337760331,3.65665440419178
"V/001428_2_42",2.67827725069571,2.943457202955
"V/0077_V1_C16",0.244362991660582,3.85275297799614
"V/00836_2_5",3.99134248810803,4.51382069525178
"V/036_BT_SGA4",2.96355258608987,1.7990323986771
"V/079_LN_SGA3",4.68483520157283,2.56319296163714
"V/079_LN_SGA9",3.14714843853963,1.33478062332518
"V/079_PBMC_SGA12",1.6752435421469,2.56649754338657
