"","V1","V2"
"S/1.00E+09",2.48805442038357,2.34335036358785
"S/10-1074",2.36498894101165,3.89135400929287
"S/10-1074-LS",1.25830996421486,2.77983941874707
"S/10E8v4",3.02972356966294,3.31763158344489
"S/17b",-2.57790463662065,-1.88364818693638
"S/1F7",-1.18927051213231,-2.82645614396181
"S/2F5",-0.97460571877948,0.342916432952835
"S/2G12",-1.29234480063718,0.983270867569523
"S/35O22",-0.0472371461462021,0.433149692244703
"S/3BNC117",2.48531471855255,2.4562503274646
"S/3BNC117-LS",2.61847981367259,3.96264577697068
"S/4.00E+10",1.38038475239782,1.09559025043814
"S/447-52D",-2.02652850815841,-0.60915192132886
"S/561_01_18",2.45535141923634,3.66826437171354
"S/b12",0.0972302686760752,-0.178021992584573
"S/b6",-2.478767695227,-2.03412100976035
"S/CH01",0.169320310455026,-0.367726704883193
"S/CH01+VRC-CH31",1.75570509177004,2.80804296804901
"S/CH103",2.1614627929329,-1.38814731527059
"S/CH235",-1.4617209237798,-1.25579405858398
"S/CH235.12",3.68318413698992,1.29014330359736
"S/DH270.4",0.807427318752884,3.35785871822772
"S/DH511.2",2.24511104338524,2.27972651080429
"S/F105",-2.34170210769871,-1.61505381932391
"S/F425 B4e8",0.170160260858298,0.81180560082973
"S/HJ16",-0.215443462740378,-0.887125396599202
"S/N6",2.91313116682909,2.47644366757639
"S/N6-LS",1.62255004550097,2.19019008753395
"S/NIH45-46",1.92190537431357,2.77014572849814
"S/PG16",3.40647854711756,1.00742545104775
"S/PG9",3.55216351802301,1.26269107681742
"S/PGDM1400",3.99330514375479,1.08566438259463
"S/PGT121",1.66558124898356,3.40329282077594
"S/PGT121.414.LS",0.834158157876643,2.75526061854257
"S/PGT126",0.888651296149428,4.27557490208431
"S/PGT128",1.62008263960532,3.66291604289957
"S/PGT145",3.59582993692736,0.61409527253157
"S/PGT151",1.80746923720877,2.10263482105046
"S/sCD4",0.712877207667687,0.977980940186166
"S/VRC-CH31",1.98565941220321,2.332690540213
"S/VRC-PG04",0.820236019652562,2.80801027160232
"S/VRC01",2.17319422385689,2.41290993754296
"S/VRC03",0.336870653451653,3.57723717010955
"S/VRC07",2.76521732409077,2.60803668117559
"S/VRC07-523-LS",2.6074578589456,2.69890188504277
"S/VRC13",2.12103471370533,1.76043672565421
"S/VRC26.08",5.18354177332226,1.48513162708383
"S/VRC26.25",4.33958616653459,1.82427198256725
"S/VRC26.25-LS",-0.413993093441661,-1.01599254485741
"S/VRC34.01",4.61330918478506,1.38972699163662
"S/X5",-1.81576090031201,-1.47043379836509
"V/0013095_2_11",3.80043268389969,1.80722482503747
"V/001428_2_42",3.18778645258078,2.43223887118213
"V/0077_V1_C16",3.54385866054487,0.201688440632157
"V/00836_2_5",4.8195437107153,4.1746449078628
"V/036_BT_SGA4",1.87394718599827,3.1365595075001
"V/079_LN_SGA3",0.247023616000635,1.81742286991354
"V/079_LN_SGA9",1.36316234738266,2.87147875510427
"V/079_PBMC_SGA12",3.06326973710925,2.52880527794648
"V/079_PBMC_SGA17",1.01844112543943,1.36461965961645
"V/079_PBMC_SGA7",0.612617851018422,1.87178582476536
"V/0921_V2_C14",4.06784840903545,1.40733586278051
"V/093_AT_SGA1",2.77303779820204,2.99137828167867
"V/093_BT_SGA13",1.20547896255293,3.29200498388993
"V/093_BT_SGA3",3.00511006655494,2.89265490232494
"V/100002I_2_1",1.30393118544413,3.79502631088227
"V/100014I_2_20",1.97667647141869,2.53636436811537
"V/100046I_3_2",1.97043573574607,1.48838733514772
"V/100052I_2_15",0.841811484289245,1.57893703975462
"V/100155I_21",1.56826454950234,2.54236379017772
"V/100307I_2_26",1.38057037483562,2.37690343145846
"V/100307I_2_7",1.07261724564461,2.76714237602294
"V/100383I_3_5",0.897096668409875,3.24062030999356
"V/100504I_20",1.24450085380808,3.53553779683706
"V/1006_11_C3_1601",0.707161971421771,3.10190674056693
"V/100890I_2_1",1.1331123689641,3.26564415409856
"V/100890I_2_4",0.861688535540449,3.5613912036053
"V/100997I_2_18",3.15302096120217,1.12682804308056
"V/100997I_2_2",3.71412667691179,3.28348045746548
"V/1012_11_TC21_3257",2.8684127528968,2.55116362982993
"V/101421I_2_11",1.20306307442164,3.11025158672761
"V/101421I_2_23",1.11466055139008,3.29944123822172
"V/101984I_10",2.21407763885035,3.37108849092488
"V/101984I_21",1.47788788190222,3.93923992856599
"V/102_AT_SGA1",2.89753835757864,2.36006391418702
"V/102_BT_SGA3",1.81536177186786,1.48163340713191
"V/102149I_2_23",2.24099668566446,1.91731282210027
"V/102407I_2_1",1.57049354799543,0.872589756878795
"V/102605I_33",0.473755947884745,3.53593739311024
"V/1054_07_TC4_1499",0.781508039352942,4.70758826750579
"V/1056_10_TA11_1826",1.53145322391684,2.28578963170701
"V/1170887_08",4.2400526478941,1.89539717811612
"V/1394_C9G1",3.37633070337833,2.04934632273805
"V/16055_2_3",3.28773565833291,1.81417259128367
"V/16055_2_3_DELGLY3_197",4.10660825192523,1.8849293922414
"V/16055_2_3_DELGLY3_276",3.03617086897033,1.13160524961258
"V/16055_2_3_DELGLY3_463",3.66125784905873,1.47503597798178
"V/16055_2_3_DELGLY4",3.82944874086185,1.09546555667821
"V/16845_2_22",2.52212350408085,4.61284180433408
"V/16936_2_21",2.45245140044707,2.991576900599
"V/186_AT_SGA1",1.73944725096825,3.96722863195862
"V/186_AT_SGA5",1.08032583110194,3.97617353879966
"V/186_BT_SGA1",1.93445542301053,0.94954901381126
"V/19707346_E8_C6",3.97990658831168,1.88201857162107
"V/20286961_C1_H8",3.07241158288946,2.15123044537188
"V/20883229_C9_H6",1.66119196481083,4.1665688867083
"V/20915593",4.88063713387777,1.98395222907915
"V/20927783",3.67540887265355,4.07797318718457
"V/20965238",4.20467408253508,3.7089615516527
"V/21197826_V1",2.15539211343579,5.71452712163383
"V/21283649",2.94862000367241,3.8439453562016
"V/21492713_B11_E3",1.89071701297273,3.83074452611174
"V/21502011_F12_E2",1.85476827736336,4.55103391969783
"V/21561324_D3_B5",4.09948457862448,2.22013125173019
"V/234_F1_16_57",4.53128918621633,1.87537311066356
"V/249M_B10",4.38163718530474,1.38573814686784
"V/25710_2_43",3.09469164237374,2.58964966662093
"V/25711_2_4",2.97375260826635,2.44337307628332
"V/25925_2_22",3.10442960170318,2.41926414338619
"V/26191_2_48",3.1768072194143,2.24397266690881
"V/288_38",2.0987131182004,3.05948160055138
"V/2969249",3.67426871989485,5.48691028750188
"V/304_F2_1_11",4.34231783082358,2.32313781779213
"V/3168_V4_C10",3.67694410091924,1.51585263424294
"V/318_TF_SGA2",1.91433979975472,2.11580712539149
"V/329_14_B1",2.38639009015312,2.98100290884333
"V/329_14_B4",2.29556229218902,3.43721524751851
"V/329_15_A1",3.68758171211262,4.03811860718192
"V/329_15_B1",2.52038983630854,4.14472311249732
"V/329_16_C1",2.87859156878074,4.58305152017601
"V/329_16_D5",2.76171164582677,4.60913037164113
"V/330_14_A12",3.85090175572726,3.85756836194553
"V/330_14_A20",3.29344927284919,3.94010934278618
"V/330_15_C36",2.32724232316236,4.84466676805843
"V/330_15_D36",2.63701244350157,5.02667521125049
"V/330_15_E36",2.37293550492122,4.96694313967786
"V/330_16_A2",2.13972733802989,4.88988417120561
"V/330_16_D4",1.27548039897068,4.92618208840513
"V/330_16_E6",3.67249436921014,2.68107613531749
"V/330_16_H2",3.05356945452785,4.79613449931563
"V/3301_V1_C24",2.71725136373627,3.1502744208453
"V/346_F4_D2_12",1.06097468805142,3.06267570709898
"V/3637_V5_C3",4.43565188028835,5.7857831240936
"V/3873_V1_C24",2.4405172346363,3.70123395919119
"V/3988_25",2.83615906432508,1.96042911603886
"V/45_01DG5",2.07448956534998,1.92081347677438
"V/451_AT_SGA5",0.682644683216848,1.20219636159676
"V/451_TF_SGA2",3.05438174116902,2.24352215266638
"V/541_F1_A7_2",4.07436632219781,1.68782963480299
"V/556_F2_3_25",2.18044061214343,4.20315909011633
"V/569_F1_37_10",4.402093676888,3.74163034185722
"V/5768_4",1.9223345637603,1.65471031962448
"V/6022_V7_C24",2.95569590998191,3.94057630141361
"V/6146_V7_C23",3.90713526217769,2.96806213928253
"V/62357_14_D3_4589",0.226337181179057,3.69000304893544
"V/6240_08_TA5_4622",0.513951376850955,4.19969638177405
"V/6322_V4_C1",5.51579661100777,0.529923897114055
"V/6471_V1_C16",4.84891315048227,5.58668666562936
"V/651_AT_SGA5",2.8608866910825,2.6727542818957
"V/651_AT_SGA8",2.87053012342455,2.37870878109119
"V/651_LN_C40",2.73503215912726,2.14804641134176
"V/651_LN_C43",2.72632527590525,2.11220188078457
"V/6535_3",0.781054810706191,2.37619570281581
"V/6631_V3_C10",2.40283894987616,5.7115111058226
"V/6644_V2_C33",1.51537996381223,3.15537355380142
"V/6785_V5_C14",3.19341980316172,2.77447691959607
"V/6838_V1_C35",3.62739096766078,2.05685332490869
"V/700010040_C9_4520",3.61844048410987,0.634267760928383
"V/703010054_2A2",5.24359033877046,2.04838624489978
"V/703010131_1E2",4.86172370595039,0.877620394365322
"V/703010200_1E5",0.872276358428315,4.58560987615189
"V/703010217_B6",3.06846799690525,1.99830339922916
"V/704010042_2E5",4.04020944944016,1.61917688799103
"V/704809221_1B3",2.85826867478575,2.12932254556954
"V/704810053_2B7",4.26546979373293,1.78986044627535
"V/705010185_TF",5.33904276371538,0.853803083956356
"V/722_G4_16",3.48868944047328,2.93417693645295
"V/92BR020",2.0681057555782,4.10683143716302
"V/92BR025_9",1.78141682980264,2.72308210321256
"V/92US715",1.06063105576605,1.71520430720162
"V/93IN905",2.29890884843639,3.89599469238505
"V/93MW959",3.34411778781893,2.65534476632479
"V/93TH305",0.719907915929925,2.99099887242213
"V/97ZA009",2.3386077180102,3.72115691559193
"V/98_F4_H5_13",1.6879676957043,5.37859909080664
"V/AC10_29",2.64925312983559,2.33826345530408
"V/ADA",1.00470348753337,0.718232140765618
"V/AIIMS731_73105B",3.44913261650315,1.45035188433969
"V/AIIMS731_73105C",3.54581331844415,1.78185912856185
"V/AIIMS731_73105D",3.55615498058597,1.75971675171287
"V/AIIMS731_73105E",3.79988719786159,1.98157821037109
"V/AIIMS731_73105H",3.38180552687713,3.38893217182693
"V/AIIMS731_73106F",3.74405688194152,3.58134212434221
"V/AMC009_1B5",3.05789166378415,3.27036924441611
"V/APV_13",1.59487159709861,3.37335081932932
"V/APV_17",1.34040628703124,4.26925703387257
"V/B004_ENV02",5.00652617272555,4.83198309460816
"V/B005_ENV03",0.549789393761756,5.03249264331468
"V/B005018_8_F6_3",3.6401415657832,1.90610967398514
"V/B006_ENV02",2.3366376262825,4.58813396731382
"V/B006_ENV10",2.66369637782112,4.13599813948023
"V/B012_ENV02",0.983060636156885,3.46511239852176
"V/B013_ENV02",3.28695124829193,3.5192476667269
"V/B016_ENV01",3.50036342945739,3.09709970757096
"V/B016_ENV02",1.78938130973855,4.63588044273322
"V/B023_ENV09",1.93340279465914,1.7744998107145
"V/B024_ENV01",3.51247928075589,3.08519006852671
