"","V1","V2","V3","V4","V5"
"S/A/HongKong/1/1968",-1.05127948020078,-2.73525725452074,-2.69536688568609,-1.11826020013951,-1.5534540632715
"V/A/Bilthoven/15793/1968",-1.87152356131894,-1.82223322294492,-1.80911148932193,-0.973756505072862,-2.88020985245095
"V/A/Bilthoven/16190/1968",-2.08674695147202,-2.15455148919966,-1.40519723461264,-1.48740339633845,-1.98018918882417
"V/A/Bilthoven/16398/1968",-0.952988409690907,-2.14983599003153,-2.33926952022976,-1.23713111892206,-1.46030254328831
"V/A/HongKong/1/1968",-1.01805144471876,-3.00920304764799,-3.50119219778187,-1.66102334090846,-2.05113236928618
"V/A/Bilthoven/17938/1969",-1.66811331571533,-2.8053405472359,-1.8466130729674,-1.30365835489904,-2.27186566007614
"V/A/Bilthoven/808/1969",-0.835142962237692,-1.67085791631773,-1.58212858904057,0.713764872402818,-1.51316419679015
"V/A/Bilthoven/908/1969",-1.04281732344167,-2.96442926277513,-2.80251585857812,-1.06777657492947,-1.74652178162369
"V/A/Bilthoven/2668/1970",-1.70546110303186,-2.87158188299855,-1.48934451064049,-1.23074970613968,-3.15312391714608
"V/A/Bilthoven/93/1970",-1.16444665927401,-2.84302576931654,-2.5988609868459,-1.32575972483368,-1.67536017393365
"S/A/HongKong/107/1971",-2.14049064057808,-3.9899346509258,-3.5344601476808,-3.89094329712854,-1.06824867904654
"V/A/Bilthoven/21438/1971",-1.27143616468189,-2.34415214474445,-2.49896305219475,-1.20932364807054,-1.24633612284051
"V/A/Bilthoven/21801/1971",-1.06408343793513,-2.36033217651659,-2.29779546631775,-1.37265417940413,-1.29031151667086
"V/A/Bilthoven/6449/1971",-2.9083711763036,-2.43406490103953,-1.89694995668967,-2.66049890989398,-2.55145758753969
"V/A/HongKong/107/1971",-1.85854201550914,-2.03731975148512,-2.27123201761318,-3.40559548196262,-0.299528035425866
"S/A/Bilthoven/21793/1972",-1.55979150916655,-0.215174310680502,-0.895859531388001,-1.51766334481659,-0.946627484709179
"S/A/England/42/1972",-0.279028731903187,-0.124315982308746,-2.77743927674628,-1.12915444435526,-0.984744134715001
"V/A/Bilthoven/21793/1972",-1.78889903411458,0.15331058185307,-1.0146523159474,-1.97352565366842,-0.40604478560296
