"V1","V2","V3","V4","V5","name","antigen","antiserum","year","cluster","color"
-2.92637313213773,-1.95273377757454,-2.41016005626664,-1.99731907624738,-1.05034443148627,"A/HongKong/1/1968",FALSE,TRUE,1968,"HK68","purple"
-3.20934545974186,-2.20724783304442,-1.72328288724638,-0.699267374846677,-2.45736259618638,"A/Bilthoven/15793/1968",TRUE,FALSE,1968,"HK68","purple"
-1.77659898277198,-2.17763841593127,-2.78088841333064,-0.936868254544322,-1.9774243505623,"A/Bilthoven/16190/1968",TRUE,FALSE,1968,"HK68","purple"
-2.43847115995109,-1.76381563788326,-2.07947580138762,-1.79141610214814,-1.24816057841625,"A/Bilthoven/16398/1968",TRUE,FALSE,1968,"HK68","purple"
-3.33268386083471,-1.90447574423907,-3.00249735360582,-2.63287356772709,-1.78601746721051,"A/HongKong/1/1968",TRUE,FALSE,1968,"HK68","purple"
-2.76827257251434,-2.32612939850821,-2.85611304152056,-1.16910614468149,-1.85727866746749,"A/Bilthoven/17938/1969",TRUE,FALSE,1969,"HK68","purple"
-2.97210776595207,-1.2412044495509,-1.25419080433657,-0.0989466980318416,-0.451234192911605,"A/Bilthoven/808/1969",TRUE,FALSE,1969,"HK68","purple"
-3.19585357513746,-1.91864437562177,-2.64421022753094,-1.97396831153686,-1.0425152517628,"A/Bilthoven/908/1969",TRUE,FALSE,1969,"HK68","purple"
-2.84271932743598,-2.04502361295445,-3.48151107815794,-0.556273970164252,-2.16079442270836,"A/Bilthoven/2668/1970",TRUE,FALSE,1970,"HK68","purple"
-3.00163734480601,-2.09422967087364,-2.53056084284242,-1.8900871238905,-1.16826292152421,"A/Bilthoven/93/1970",TRUE,FALSE,1970,"HK68","purple"
-1.6740288946213,-3.21243605057035,-4.11367766565125,-3.96362912415382,-3.02150741711189,"A/HongKong/107/1971",FALSE,TRUE,1971,"HK68","purple"
-2.52224973839026,-2.06245929553236,-2.06819760665601,-2.11128995467583,-1.21760671024177,"A/Bilthoven/21438/1971",TRUE,FALSE,1971,"HK68","purple"
-2.49857107314555,-2.09168004969625,-2.03891931602442,-1.80900586564241,-1.18762179307909,"A/Bilthoven/21801/1971",TRUE,FALSE,1971,"HK68","purple"
-2.39836936772764,-2.65623432631291,-3.15817095869859,-1.26641309538788,-3.46337999049519,"A/Bilthoven/6449/1971",TRUE,FALSE,1971,"HK68","purple"
-0.57378544837451,-2.78373602699061,-2.20677350021832,-3.09229014456375,-2.52948867339215,"A/HongKong/107/1971",TRUE,FALSE,1971,"HK68","purple"
-0.495163925166032,-1.51929214977706,-0.934831587665731,-0.82695940311219,-1.93587063167875,"A/Bilthoven/21793/1972",FALSE,TRUE,1972,"EN72","darkturquoise"
-2.05229257222134,-0.501172273308137,-0.235326895421198,-2.00173906540372,-1.57803539361721,"A/England/42/1972",FALSE,TRUE,1972,"EN72","darkturquoise"
0.0139920428274803,-1.5657319344208,-0.605477473557705,-1.37110854040112,-2.10554886166673,"A/Bilthoven/21793/1972",TRUE,FALSE,1972,"EN72","darkturquoise"
0.777229265119036,-0.516602391362769,-1.39093019246618,-1.81937081545042,-1.14613286979689,"A/Bilthoven/23290/1972",TRUE,FALSE,1972,"EN72","darkturquoise"
0.37133508685772,-1.3203103468036,-0.816679610422095,-1.68938835804316,-2.68465566216995,"A/Bilthoven/23337/1972",TRUE,FALSE,1972,"EN72","darkturquoise"
-1.77247226450353,-2.53009254818617,-1.31603162876477,-2.17605207437218,-1.4459422938648,"A/Bilthoven/6022/1972",TRUE,FALSE,1972,"HK68","purple"
-1.24478622949321,-1.22445758159295,0.545977528391023,-1.87469494476698,-1.98253589543196,"A/England/42/1972",TRUE,FALSE,1972,"EN72","darkturquoise"
0.569622880080032,-1.10729356176763,0.149354353900195,-0.66834505421014,-1.53627651488681,"A/PortChalmers/1/1973",FALSE,TRUE,1973,"EN72","darkturquoise"
0.211872431321894,-1.45478126615614,-0.810147225791299,-1.98376360870687,-2.11645287117062,"A/Bilthoven/3517/1973",TRUE,FALSE,1973,"EN72","darkturquoise"
0.454008443522371,-1.17362173944941,-0.894709521342929,-1.75024158329286,-0.782441792265692,"A/Bilthoven/552/1973",TRUE,FALSE,1973,"EN72","darkturquoise"
0.840724394588397,-1.67744028658656,-0.746043707926233,-1.50506508334821,-2.38885662362996,"A/Bilthoven/748/1973",TRUE,FALSE,1973,"EN72","darkturquoise"
-0.399439796515233,-1.51626138180924,1.42536713797504,-0.647615933179825,-0.891286613418416,"A/PortChalmers/1/1973",TRUE,FALSE,1973,"EN72","darkturquoise"
0.339429306841291,-0.77804851238234,-0.537822354769194,-0.132459355274982,-1.2327122697407,"A/Bilthoven/5930/1974",FALSE,TRUE,1974,"EN72","darkturquoise"
0.481147080106097,-2.70268308798926,1.11742806552799,-1.78860776567029,-2.40159673180326,"A/Bilthoven/5146/1974",TRUE,FALSE,1974,"EN72","darkturquoise"
0.804244997153142,-1.57303350403245,-0.775344571465488,-0.67879994914864,-2.46486232181296,"A/Bilthoven/5930/1974",TRUE,FALSE,1974,"EN72","darkturquoise"
0.396910805846552,-1.05315038460563,0.634324446677297,0.791295236844422,-3.36367846936401,"A/Bilthoven/5931/1974",TRUE,FALSE,1974,"EN72","darkturquoise"
1.23374513394635,-2.00065998229124,0.452821777381897,-0.911479332641262,-2.604267424991,"A/Bilthoven/7398/1974",TRUE,FALSE,1974,"EN72","darkturquoise"
1.06395740599592,-1.22658143510994,-0.642012140448658,-0.998162374501266,-1.8401521779498,"A/Bilthoven/9459/1974",TRUE,FALSE,1974,"EN72","darkturquoise"
-0.422756960602084,0.71418033270615,1.44589275497176,1.3962489084038,-0.984631743849575,"A/Victoria/3/1975",FALSE,TRUE,1975,"VI75","darkgoldenrod1"
1.11746061548551,-2.19081203629419,-0.219460833422238,0.36559352304775,-2.20300150545363,"A/Bilthoven/1843/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
0.743613598076312,-2.09393878669551,0.649536942194371,-2.49822521787719,-1.01832359697032,"A/Bilthoven/2600/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
1.29062721097757,-1.44401938182006,-1.31683299497302,-0.9146126092018,-2.30598682638144,"A/Bilthoven/2813/1975",TRUE,FALSE,1975,"EN72","darkturquoise"
