"","V1","V2","V3","V4","V5"
"S/A/HongKong/1/1968",-1.59127124968148,-2.5108478830868,-0.595227792004637,-2.50085023228598,-2.65532084082994
"V/A/Bilthoven/15793/1968",-2.19390688504543,-0.730099476866525,-1.18536519406314,-3.0678464780163,-2.35202005999755
"V/A/Bilthoven/16190/1968",-2.83607034479941,-1.81634224653934,-1.07622928091432,-2.14852296611258,-1.60892840369843
"V/A/Bilthoven/16398/1968",-1.50772204150336,-2.16729693074852,-0.729611376956962,-2.13414101068401,-2.20707885518215
"V/A/HongKong/1/1968",-1.83866158526221,-2.85652155148058,-0.920574803278003,-2.81140244955392,-3.39011018275631
"V/A/Bilthoven/17938/1969",-2.59466752349375,-2.30212318504146,-0.987378257310912,-2.83603386562306,-2.0867433955597
"V/A/Bilthoven/808/1969",-1.23969628324815,-0.347474204946935,0.0553343518767488,-2.5893773950656,-1.93566099692753
"V/A/Bilthoven/908/1969",-1.72192511977029,-2.57172505951891,-0.491124005349521,-2.7256074139537,-2.83342987967094
"V/A/Bilthoven/2668/1970",-3.48982704857745,-1.91230449903157,-0.84671687221629,-2.73960658434758,-2.44574656022018
"V/A/Bilthoven/93/1970",-1.72122139474947,-2.63183816652307,-0.661402619060144,-2.70225099199259,-2.58399271213259
"S/A/HongKong/107/1971",-3.21405750514992,-4.72097558146574,-2.5566715472067,-2.52377524089635,-3.33907313577866
"V/A/Bilthoven/21438/1971",-1.4246458029374,-2.64467852307054,-0.893049463851988,-2.24729454747809,-2.26184551797489
"V/A/Bilthoven/21801/1971",-1.57509027967386,-2.43581202582635,-0.919131711998462,-2.21940987259101,-2.17360963225212
"V/A/Bilthoven/6449/1971",-3.47610118342873,-2.17075682265891,-2.43753012138518,-1.75097900749019,-3.23566022234714
"V/A/HongKong/107/1971",-2.13831570382744,-3.53776060485613,-2.54089830943868,-1.28922201593223,-1.71131284848724
"S/A/Bilthoven/21793/1972",-1.50934890745482,-1.01821456441128,-1.6521039636115,-0.792410026061683,-0.541076927005512
"S/A/England/42/1972",0.132655588209579,-1.20637352183239,-1.50048114578288,-1.1650013377039,-2.23053089174248
"V/A/Bilthoven/21793/1972",-1.30746947440685,-1.31126321805998,-2.07265208058423,-0.23774330220468,-0.416394823550684
"V/A/Bilthoven/23290/1972",-1.57661971757438,-1.25950532394274,-0.972740434446644,1.08628001061444,-1.06742131070682
"V/A/Bilthoven/23337/1972",-1.66711073891743,-1.13143521196866,-2.74306162343375,0.014004297794586,-0.727931878708915
"V/A/Bilthoven/6022/1972",-1.28975009188188,-2.52503289373125,-1.79684102348697,-1.83676318939886,-1.57362618857193
