"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","name","antigen","antiserum","year","cluster","color"
4.52284923892338,2.76900998952236,2.68608463642176,3.69980637813312,1.62829634636896,3.7850700632687,3.0775230790903,3.41444991128021,2.06200346039664,2.88887439118466,2.45835678853888,2.95811834584217,2.63623907337494,2.9796605772007,3.55904029971212,3.40442645323332,2.85428405582746,2.70063712289278,"DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944",TRUE,FALSE,1944,"DENV2","#1f78b4"
3.19597703210969,2.63599403407678,2.84042300807034,3.57782275581833,3.2078573680909,2.69308117541756,2.54604867530071,2.9070560545242,2.98030886649553,2.31107994144115,2.82327487581974,3.4230433821556,3.36972118525169,3.10170049966222,2.6394511500054,2.82720534274404,2.89949051747205,3.59550000833399,"DENV3/PUERTO_RICO/S228762/1963",FALSE,TRUE,1963,"DENV3","#33a02c"
3.39773842672142,2.50275409691234,2.47669860529813,4.19081634429687,3.30445371738904,2.37955476968037,2.45288266982209,3.32461499144581,3.00726775057918,2.54799504337411,2.99937792188247,3.37382525573963,3.69677485194702,2.92335048760754,2.24035274012794,3.05499575802494,2.63747795198038,3.6126670387057,"DENV3/PUERTO_RICO/S228762/1963",TRUE,FALSE,1963,"DENV3","#33a02c"
2.33546325769174,3.35974828746325,3.7945851177762,2.85610852010478,2.98217615107359,1.90995406384234,3.71936986237903,2.71584317278461,3.23476094951138,3.09476034352481,2.52322501529487,3.48547148609709,2.40096174767562,2.70746603213122,3.67155919388084,2.01869273173163,2.93324514472201,3.66468386433199,"DENV1/THAILAND/16007/1964",TRUE,FALSE,1964,"DENV1","#ff7f00"
3.45502774330753,2.96086599518399,2.98705842051215,2.98579459315928,3.03463589239641,3.34907504652295,2.61400509157838,2.73573297515782,3.19960320784072,2.44764383021649,2.51638553232901,3.50322366611265,3.14394076070278,3.60742791683376,3.07739044915811,2.96430707721187,3.37563042359038,3.21839707448583,"DENV2/SENEGAL/0674/1970",FALSE,TRUE,1970,"DENV2","#1f78b4"
3.26185981861035,2.61136361253256,2.94543983467006,3.25360406950849,3.25344185927015,3.09783447457905,2.44207727386123,2.60603415080911,3.02039735908579,2.06472223234657,2.76474108332684,3.43130443750681,3.32370931939044,3.32273870104026,2.78915501767675,2.82105317934455,3.1323137404349,3.54213854389288,"DENV2/SENEGAL/0674/1970",TRUE,FALSE,1970,"DENV2","#1f78b4"
2.84052941257512,2.95405311814387,3.23301274786689,3.08386379923703,3.07002363676878,3.15872866530317,2.63692932430863,3.69930545473507,2.36150539926291,2.26881088886356,2.57256945803875,3.72664728117921,3.00562277989233,4.10554430742765,2.0855859709542,3.26802725169446,3.39453384746784,2.91114302320987,"DENV4/INDONESIA/AC36/1973",FALSE,TRUE,1973,"DENV4","#e31a1c"
3.75150939373962,2.70792484448278,3.25547014341332,3.14759801342368,3.44283983067108,3.02166243742497,2.7132643035851,2.60395865793172,3.34924991451699,2.95480676923852,2.7353299260704,3.55372125113196,3.20073263255421,3.13106661192225,2.94068137502906,2.83079278521326,3.02801234096289,3.26760953994129,"DENV4/MALAYSIA/P731120/1973",FALSE,TRUE,1973,"DENV4","#e31a1c"
3.42363369548796,2.5944590097236,3.44868432702497,3.09847498790617,3.55160880225914,3.15657585101307,2.2656172310713,2.79159107939574,2.70850002493358,3.06142143898371,2.65341222170136,4.06135052883899,3.46650130708408,3.67279865011955,1.92648373716655,2.60215507447495,3.12067034686904,2.74544204760568,"DENV4/INDONESIA/AC36/1973",TRUE,FALSE,1973,"DENV4","#e31a1c"
4.17166483419447,2.72958520192155,3.84145470480646,2.87776060370245,3.67149508034203,3.25079010197778,2.43116718024266,2.68379366755726,3.29230181493924,3.09044996682886,2.62302746374072,4.25697166368463,3.09040240691139,3.01602488898528,2.06265642152874,2.9230158696027,3.08182176816019,3.5415695576477,"DENV4/MALAYSIA/P731120/1973",TRUE,FALSE,1973,"DENV4","#e31a1c"
