"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","name","antigen","antiserum","year","cluster","color"
4.24671999451131,4.08891961882362,2.11555971869626,2.2813513853522,2.28207373194838,2.71633275662145,2.50295235606793,3.55360508930221,3.87076469597725,2.64289254292151,"DENV2/PAPUANEWGUINEA/NEWGUINEAC/1944",TRUE,FALSE,1944,"DENV2","#33a02c"
3.92700707477863,2.7074368075173,3.6173543927437,2.34513981606127,3.6440894757785,3.07382611477863,3.13735169023579,2.59147765636551,2.54305199864405,3.55797417106349,"DENV3/PUERTO_RICO/S228762/1963",FALSE,TRUE,1963,"DENV3","#e31a1c"
4.18702131132989,3.01734951898349,2.96353743630863,2.05826080429284,4.06479309203007,3.4199531363441,3.20445069474681,2.52205193145608,2.83277097784661,4.5375492097251,"DENV3/PUERTO_RICO/S228762/1963",TRUE,FALSE,1963,"DENV3","#e31a1c"
3.15240546370516,1.84929795543762,2.92439837451864,4.07460004576118,2.93967731188399,2.75529873924751,2.52925302340305,1.89331256228192,2.16291912643998,3.11475224226982,"DENV1/THAILAND/16007/1964",TRUE,FALSE,1964,"DENV1","#1f78b4"
3.56837283266422,3.07597011924413,3.42609663671345,2.2189462636989,3.07879194338032,2.54934874369442,3.42245547930555,3.07781660382862,2.64048451412917,3.13313750198122,"DENV2/SENEGAL/0674/1970",FALSE,TRUE,1970,"DENV2","#33a02c"
3.89974252372836,2.71121784776777,3.94809170633815,2.29678392142575,3.55733054181191,2.99431414710962,3.24114032760709,2.73953791955705,2.51277581820041,3.19011673254737,"DENV2/SENEGAL/0674/1970",TRUE,FALSE,1970,"DENV2","#33a02c"
2.76944258745559,2.91374409681285,2.37069745721978,1.47934139115996,2.97741423057066,1.96581666604686,3.32535791052527,3.34724945073827,3.2436091872544,3.3844890937122,"DENV4/INDONESIA/AC36/1973",FALSE,TRUE,1973,"DENV4","#ff7f00"
3.65603309363775,2.68789204999544,3.22374791608252,3.1774416462235,3.52134194680876,2.88642160930823,3.7801142815456,3.08228868757233,2.62784410422649,3.06395858471398,"DENV4/MALAYSIA/P731120/1973",FALSE,TRUE,1973,"DENV4","#ff7f00"
3.5176110770876,2.11132032367893,2.79695621231175,2.14437651514569,4.08850429325378,2.26450194498356,4.16710298302937,3.36701785457431,3.1391041089822,3.23445956402366,"DENV4/INDONESIA/AC36/1973",TRUE,FALSE,1973,"DENV4","#ff7f00"
3.82147324963086,2.71681114330959,2.61992266452251,2.82767629133166,3.79649182112393,2.73236408734751,4.51252344625758,3.63060443001157,2.27681907528759,3.02119639613667,"DENV4/MALAYSIA/P731120/1973",TRUE,FALSE,1973,"DENV4","#ff7f00"
0.344765032894695,1.34344425592877,3.47055458547205,2.91379734842724,1.74825523263087,3.72821024251873,2.12450904932945,0.333069063700177,3.34728260192435,2.21128844916092,"DENV1/NAURU/WESTERNPACIFICDELTA30/1974",FALSE,TRUE,1974,"DENV1","#1f78b4"
